column,file_name,is_valid
sl_ac009_16,sharew3_rel9-0-0_ac.dta,True
sl_ac010c_16,sharew3_rel9-0-0_ac.dta,True
sl_ac011_16,sharew3_rel9-0-0_ac.dta,True
sl_ac012c_16,sharew3_rel9-0-0_ac.dta,True
sl_ac013_16,sharew3_rel9-0-0_ac.dta,True
sl_ac014_16,sharew3_rel9-0-0_ac.dta,True
sl_ac014c_16,sharew3_rel9-0-0_ac.dta,True
sl_ac014c_16_iso,sharew3_rel9-0-0_ac.dta,True
sl_ac015_16,sharew3_rel9-0-0_ac.dta,True
sl_ac015c_16,sharew3_rel9-0-0_ac.dta,True
sl_ac017_16,sharew3_rel9-0-0_ac.dta,True
sl_ac018d1_16,sharew3_rel9-0-0_ac.dta,True
sl_ac018d2_16,sharew3_rel9-0-0_ac.dta,True
sl_ac018d3_16,sharew3_rel9-0-0_ac.dta,True
sl_ac018d4_16,sharew3_rel9-0-0_ac.dta,True
sl_ac018d5_16,sharew3_rel9-0-0_ac.dta,True
sl_ac018d6_16,sharew3_rel9-0-0_ac.dta,True
sl_ac019_16,sharew3_rel9-0-0_ac.dta,True
sl_ac020c_16,sharew3_rel9-0-0_ac.dta,True
sl_ac021_16,sharew3_rel9-0-0_ac.dta,True
sl_ac022_16,sharew3_rel9-0-0_ac.dta,True
sl_ac022a_16,sharew3_rel9-0-0_ac.dta,True
sl_ac022b_16,sharew3_rel9-0-0_ac.dta,True
sl_ac022c_16,sharew3_rel9-0-0_ac.dta,True
sl_ac023_16,sharew3_rel9-0-0_ac.dta,True
sl_ac024c_16,sharew3_rel9-0-0_ac.dta,True
sl_ac005_17,sharew3_rel9-0-0_ac.dta,True
sl_ac006_17,sharew3_rel9-0-0_ac.dta,True
sl_ac007_17,sharew3_rel9-0-0_ac.dta,True
sl_ac008_17,sharew3_rel9-0-0_ac.dta,True
sl_ac009_17,sharew3_rel9-0-0_ac.dta,True
sl_ac010c_17,sharew3_rel9-0-0_ac.dta,True
sl_ac011_17,sharew3_rel9-0-0_ac.dta,True
sl_ac012c_17,sharew3_rel9-0-0_ac.dta,True
sl_ac013_17,sharew3_rel9-0-0_ac.dta,True
sl_ac014_17,sharew3_rel9-0-0_ac.dta,True
sl_ac014c_17,sharew3_rel9-0-0_ac.dta,True
sl_ac014c_17_iso,sharew3_rel9-0-0_ac.dta,True
sl_ac015_17,sharew3_rel9-0-0_ac.dta,True
sl_ac015c_17,sharew3_rel9-0-0_ac.dta,True
sl_ac017_17,sharew3_rel9-0-0_ac.dta,True
sl_ac018d1_17,sharew3_rel9-0-0_ac.dta,True
sl_ac018d2_17,sharew3_rel9-0-0_ac.dta,True
sl_ac018d3_17,sharew3_rel9-0-0_ac.dta,True
sl_ac018d4_17,sharew3_rel9-0-0_ac.dta,True
sl_ac018d5_17,sharew3_rel9-0-0_ac.dta,True
sl_ac018d6_17,sharew3_rel9-0-0_ac.dta,True
sl_ac019_17,sharew3_rel9-0-0_ac.dta,True
sl_ac020c_17,sharew3_rel9-0-0_ac.dta,True
sl_ac021_17,sharew3_rel9-0-0_ac.dta,True
sl_ac022_17,sharew3_rel9-0-0_ac.dta,True
sl_ac022a_17,sharew3_rel9-0-0_ac.dta,True
sl_ac022b_17,sharew3_rel9-0-0_ac.dta,True
sl_ac022c_17,sharew3_rel9-0-0_ac.dta,True
sl_ac023_17,sharew3_rel9-0-0_ac.dta,True
sl_ac024c_17,sharew3_rel9-0-0_ac.dta,True
sl_ac005_18,sharew3_rel9-0-0_ac.dta,True
sl_ac006_18,sharew3_rel9-0-0_ac.dta,True
sl_ac007_18,sharew3_rel9-0-0_ac.dta,True
sl_ac008_18,sharew3_rel9-0-0_ac.dta,True
sl_ac009_18,sharew3_rel9-0-0_ac.dta,True
sl_ac010c_18,sharew3_rel9-0-0_ac.dta,True
sl_ac011_18,sharew3_rel9-0-0_ac.dta,True
sl_ac013_18,sharew3_rel9-0-0_ac.dta,True
sl_ac014_18,sharew3_rel9-0-0_ac.dta,True
sl_ac014c_18,sharew3_rel9-0-0_ac.dta,True
sl_ac014c_18_iso,sharew3_rel9-0-0_ac.dta,True
sl_ac015_18,sharew3_rel9-0-0_ac.dta,True
sl_ac015c_18,sharew3_rel9-0-0_ac.dta,True
sl_ac017_18,sharew3_rel9-0-0_ac.dta,True
sl_ac018d1_18,sharew3_rel9-0-0_ac.dta,True
sl_ac018d2_18,sharew3_rel9-0-0_ac.dta,True
sl_ac018d3_18,sharew3_rel9-0-0_ac.dta,True
sl_ac018d4_18,sharew3_rel9-0-0_ac.dta,True
sl_ac018d5_18,sharew3_rel9-0-0_ac.dta,True
sl_ac018d6_18,sharew3_rel9-0-0_ac.dta,True
sl_ac019_18,sharew3_rel9-0-0_ac.dta,True
sl_ac020c_18,sharew3_rel9-0-0_ac.dta,True
sl_ac021_18,sharew3_rel9-0-0_ac.dta,True
sl_ac022_18,sharew3_rel9-0-0_ac.dta,True
sl_ac022a_18,sharew3_rel9-0-0_ac.dta,True
sl_ac022b_18,sharew3_rel9-0-0_ac.dta,True
sl_ac022c_18,sharew3_rel9-0-0_ac.dta,True
sl_ac023_18,sharew3_rel9-0-0_ac.dta,True
sl_ac024c_18,sharew3_rel9-0-0_ac.dta,True
sl_ac005_19,sharew3_rel9-0-0_ac.dta,True
sl_ac006_19,sharew3_rel9-0-0_ac.dta,True
sl_ac007_19,sharew3_rel9-0-0_ac.dta,True
sl_ac008_19,sharew3_rel9-0-0_ac.dta,True
sl_ac009_19,sharew3_rel9-0-0_ac.dta,True
sl_ac010c_19,sharew3_rel9-0-0_ac.dta,True
sl_ac011_19,sharew3_rel9-0-0_ac.dta,True
sl_ac013_19,sharew3_rel9-0-0_ac.dta,True
sl_ac014_19,sharew3_rel9-0-0_ac.dta,True
sl_ac014c_19,sharew3_rel9-0-0_ac.dta,True
sl_ac014c_19_iso,sharew3_rel9-0-0_ac.dta,True
sl_ac015_19,sharew3_rel9-0-0_ac.dta,True
sl_ac015c_19,sharew3_rel9-0-0_ac.dta,True
sl_ac017_19,sharew3_rel9-0-0_ac.dta,True
sl_ac018d1_19,sharew3_rel9-0-0_ac.dta,True
sl_ac018d2_19,sharew3_rel9-0-0_ac.dta,True
sl_ac018d3_19,sharew3_rel9-0-0_ac.dta,True
sl_ac018d4_19,sharew3_rel9-0-0_ac.dta,True
sl_ac018d5_19,sharew3_rel9-0-0_ac.dta,True
sl_ac018d6_19,sharew3_rel9-0-0_ac.dta,True
sl_ac019_19,sharew3_rel9-0-0_ac.dta,True
sl_ac020c_19,sharew3_rel9-0-0_ac.dta,True
sl_ac021_19,sharew3_rel9-0-0_ac.dta,True
sl_ac022_19,sharew3_rel9-0-0_ac.dta,True
sl_ac022a_19,sharew3_rel9-0-0_ac.dta,True
sl_ac022b_19,sharew3_rel9-0-0_ac.dta,True
sl_ac022c_19,sharew3_rel9-0-0_ac.dta,True
sl_ac023_19,sharew3_rel9-0-0_ac.dta,True
sl_ac024c_19,sharew3_rel9-0-0_ac.dta,True
sl_ac005_20,sharew3_rel9-0-0_ac.dta,True
sl_ac006_20,sharew3_rel9-0-0_ac.dta,True
sl_ac008_20,sharew3_rel9-0-0_ac.dta,True
sl_ac009_20,sharew3_rel9-0-0_ac.dta,True
sl_ac010c_20,sharew3_rel9-0-0_ac.dta,True
sl_ac013_20,sharew3_rel9-0-0_ac.dta,True
sl_ac014_20,sharew3_rel9-0-0_ac.dta,True
sl_ac014c_20,sharew3_rel9-0-0_ac.dta,True
sl_ac014c_20_iso,sharew3_rel9-0-0_ac.dta,True
sl_ac015_20,sharew3_rel9-0-0_ac.dta,True
sl_ac015c_20,sharew3_rel9-0-0_ac.dta,True
sl_ac017_20,sharew3_rel9-0-0_ac.dta,True
sl_ac018d1_20,sharew3_rel9-0-0_ac.dta,True
sl_ac018d2_20,sharew3_rel9-0-0_ac.dta,True
sl_ac018d3_20,sharew3_rel9-0-0_ac.dta,True
sl_ac018d4_20,sharew3_rel9-0-0_ac.dta,True
sl_ac018d5_20,sharew3_rel9-0-0_ac.dta,True
sl_ac018d6_20,sharew3_rel9-0-0_ac.dta,True
sl_ac019_20,sharew3_rel9-0-0_ac.dta,True
sl_ac020c_20,sharew3_rel9-0-0_ac.dta,True
sl_ac021_20,sharew3_rel9-0-0_ac.dta,True
sl_ac022_20,sharew3_rel9-0-0_ac.dta,True
sl_ac022a_20,sharew3_rel9-0-0_ac.dta,True
sl_ac022b_20,sharew3_rel9-0-0_ac.dta,True
sl_ac022c_20,sharew3_rel9-0-0_ac.dta,True
sl_ac023_20,sharew3_rel9-0-0_ac.dta,True
sl_ac024c_20,sharew3_rel9-0-0_ac.dta,True
sl_ac005_21,sharew3_rel9-0-0_ac.dta,True
sl_ac006_21,sharew3_rel9-0-0_ac.dta,True
sl_ac008_21,sharew3_rel9-0-0_ac.dta,True
sl_ac009_21,sharew3_rel9-0-0_ac.dta,True
sl_ac013_21,sharew3_rel9-0-0_ac.dta,True
sl_ac015_21,sharew3_rel9-0-0_ac.dta,True
sl_ac015c_21,sharew3_rel9-0-0_ac.dta,True
sl_ac017_21,sharew3_rel9-0-0_ac.dta,True
sl_ac018d1_21,sharew3_rel9-0-0_ac.dta,True
sl_ac018d2_21,sharew3_rel9-0-0_ac.dta,True
sl_ac018d3_21,sharew3_rel9-0-0_ac.dta,True
sl_ac018d4_21,sharew3_rel9-0-0_ac.dta,True
sl_ac018d5_21,sharew3_rel9-0-0_ac.dta,True
sl_ac018d6_21,sharew3_rel9-0-0_ac.dta,True
sl_ac019_21,sharew3_rel9-0-0_ac.dta,True
sl_ac020c_21,sharew3_rel9-0-0_ac.dta,True
sl_ac021_21,sharew3_rel9-0-0_ac.dta,True
sl_ac022_21,sharew3_rel9-0-0_ac.dta,True
sl_ac023_21,sharew3_rel9-0-0_ac.dta,True
sl_ac024c_21,sharew3_rel9-0-0_ac.dta,True
sl_ac005_22,sharew3_rel9-0-0_ac.dta,True
sl_ac006_22,sharew3_rel9-0-0_ac.dta,True
sl_ac008_22,sharew3_rel9-0-0_ac.dta,True
sl_ac009_22,sharew3_rel9-0-0_ac.dta,True
sl_ac010c_22,sharew3_rel9-0-0_ac.dta,True
sl_ac013_22,sharew3_rel9-0-0_ac.dta,True
sl_ac014_22,sharew3_rel9-0-0_ac.dta,True
sl_ac014c_22,sharew3_rel9-0-0_ac.dta,True
sl_ac014c_22_iso,sharew3_rel9-0-0_ac.dta,True
sl_ac015_22,sharew3_rel9-0-0_ac.dta,True
sl_ac015c_22,sharew3_rel9-0-0_ac.dta,True
sl_ac017_22,sharew3_rel9-0-0_ac.dta,True
sl_ac018d1_22,sharew3_rel9-0-0_ac.dta,True
sl_ac018d2_22,sharew3_rel9-0-0_ac.dta,True
sl_ac018d3_22,sharew3_rel9-0-0_ac.dta,True
sl_ac018d4_22,sharew3_rel9-0-0_ac.dta,True
sl_ac018d5_22,sharew3_rel9-0-0_ac.dta,True
sl_ac018d6_22,sharew3_rel9-0-0_ac.dta,True
sl_ac019_22,sharew3_rel9-0-0_ac.dta,True
sl_ac020c_22,sharew3_rel9-0-0_ac.dta,True
sl_ac021_22,sharew3_rel9-0-0_ac.dta,True
sl_ac022_22,sharew3_rel9-0-0_ac.dta,True
sl_ac023_22,sharew3_rel9-0-0_ac.dta,True
sl_ac024c_22,sharew3_rel9-0-0_ac.dta,True
sl_ac005_23,sharew3_rel9-0-0_ac.dta,True
sl_ac006_23,sharew3_rel9-0-0_ac.dta,True
sl_ac008_23,sharew3_rel9-0-0_ac.dta,True
sl_ac009_23,sharew3_rel9-0-0_ac.dta,True
sl_ac013_23,sharew3_rel9-0-0_ac.dta,True
sl_ac014_23,sharew3_rel9-0-0_ac.dta,True
sl_ac014c_23,sharew3_rel9-0-0_ac.dta,True
sl_ac014c_23_iso,sharew3_rel9-0-0_ac.dta,True
sl_ac015_23,sharew3_rel9-0-0_ac.dta,True
sl_ac015c_23,sharew3_rel9-0-0_ac.dta,True
sl_ac017_23,sharew3_rel9-0-0_ac.dta,True
sl_ac018d1_23,sharew3_rel9-0-0_ac.dta,True
sl_ac018d2_23,sharew3_rel9-0-0_ac.dta,True
sl_ac018d3_23,sharew3_rel9-0-0_ac.dta,True
sl_ac018d4_23,sharew3_rel9-0-0_ac.dta,True
sl_ac018d5_23,sharew3_rel9-0-0_ac.dta,True
sl_ac018d6_23,sharew3_rel9-0-0_ac.dta,True
sl_ac019_23,sharew3_rel9-0-0_ac.dta,True
sl_ac020c_23,sharew3_rel9-0-0_ac.dta,True
sl_ac021_23,sharew3_rel9-0-0_ac.dta,True
sl_ac022_23,sharew3_rel9-0-0_ac.dta,True
sl_ac023_23,sharew3_rel9-0-0_ac.dta,True
sl_ac024c_23,sharew3_rel9-0-0_ac.dta,True
sl_ac005_24,sharew3_rel9-0-0_ac.dta,True
sl_ac006_24,sharew3_rel9-0-0_ac.dta,True
sl_ac008_24,sharew3_rel9-0-0_ac.dta,True
sl_ac009_24,sharew3_rel9-0-0_ac.dta,True
sl_ac013_24,sharew3_rel9-0-0_ac.dta,True
sl_ac014_24,sharew3_rel9-0-0_ac.dta,True
sl_ac014c_24,sharew3_rel9-0-0_ac.dta,True
sl_ac014c_24_iso,sharew3_rel9-0-0_ac.dta,True
sl_ac015_24,sharew3_rel9-0-0_ac.dta,True
sl_ac015c_24,sharew3_rel9-0-0_ac.dta,True
sl_ac017_24,sharew3_rel9-0-0_ac.dta,True
sl_ac018d1_24,sharew3_rel9-0-0_ac.dta,True
sl_ac018d2_24,sharew3_rel9-0-0_ac.dta,True
sl_ac018d3_24,sharew3_rel9-0-0_ac.dta,True
sl_ac018d4_24,sharew3_rel9-0-0_ac.dta,True
sl_ac018d5_24,sharew3_rel9-0-0_ac.dta,True
sl_ac018d6_24,sharew3_rel9-0-0_ac.dta,True
sl_ac019_24,sharew3_rel9-0-0_ac.dta,True
sl_ac020c_24,sharew3_rel9-0-0_ac.dta,True
sl_ac021_24,sharew3_rel9-0-0_ac.dta,True
sl_ac022_24,sharew3_rel9-0-0_ac.dta,True
sl_ac023_24,sharew3_rel9-0-0_ac.dta,True
sl_ac024c_24,sharew3_rel9-0-0_ac.dta,True
sl_ac005_25,sharew3_rel9-0-0_ac.dta,True
sl_ac006_25,sharew3_rel9-0-0_ac.dta,True
sl_ac008_25,sharew3_rel9-0-0_ac.dta,True
sl_ac009_25,sharew3_rel9-0-0_ac.dta,True
sl_ac013_25,sharew3_rel9-0-0_ac.dta,True
sl_ac015_25,sharew3_rel9-0-0_ac.dta,True
sl_ac015c_25,sharew3_rel9-0-0_ac.dta,True
sl_ac017_25,sharew3_rel9-0-0_ac.dta,True
sl_ac018d1_25,sharew3_rel9-0-0_ac.dta,True
sl_ac018d2_25,sharew3_rel9-0-0_ac.dta,True
sl_ac018d3_25,sharew3_rel9-0-0_ac.dta,True
sl_ac018d4_25,sharew3_rel9-0-0_ac.dta,True
sl_ac018d5_25,sharew3_rel9-0-0_ac.dta,True
sl_ac018d6_25,sharew3_rel9-0-0_ac.dta,True
sl_ac019_25,sharew3_rel9-0-0_ac.dta,True
sl_ac020c_25,sharew3_rel9-0-0_ac.dta,True
sl_ac021_25,sharew3_rel9-0-0_ac.dta,True
sl_ac022_25,sharew3_rel9-0-0_ac.dta,True
sl_ac005_26,sharew3_rel9-0-0_ac.dta,True
sl_ac006_26,sharew3_rel9-0-0_ac.dta,True
sl_ac008_26,sharew3_rel9-0-0_ac.dta,True
sl_ac009_26,sharew3_rel9-0-0_ac.dta,True
sl_ac013_26,sharew3_rel9-0-0_ac.dta,True
sl_ac015_26,sharew3_rel9-0-0_ac.dta,True
sl_ac015c_26,sharew3_rel9-0-0_ac.dta,True
sl_ac017_26,sharew3_rel9-0-0_ac.dta,True
sl_ac018d1_26,sharew3_rel9-0-0_ac.dta,True
sl_ac018d2_26,sharew3_rel9-0-0_ac.dta,True
sl_ac018d3_26,sharew3_rel9-0-0_ac.dta,True
sl_ac018d4_26,sharew3_rel9-0-0_ac.dta,True
sl_ac018d5_26,sharew3_rel9-0-0_ac.dta,True
sl_ac018d6_26,sharew3_rel9-0-0_ac.dta,True
sl_ac019_26,sharew3_rel9-0-0_ac.dta,True
sl_ac020c_26,sharew3_rel9-0-0_ac.dta,True
sl_ac021_26,sharew3_rel9-0-0_ac.dta,True
sl_ac022_26,sharew3_rel9-0-0_ac.dta,True
sl_ac023_26,sharew3_rel9-0-0_ac.dta,True
sl_ac024c_26,sharew3_rel9-0-0_ac.dta,True
sl_ac005_27,sharew3_rel9-0-0_ac.dta,True
sl_ac006_27,sharew3_rel9-0-0_ac.dta,True
sl_ac008_27,sharew3_rel9-0-0_ac.dta,True
sl_ac009_27,sharew3_rel9-0-0_ac.dta,True
sl_ac013_27,sharew3_rel9-0-0_ac.dta,True
sl_ac015_27,sharew3_rel9-0-0_ac.dta,True
sl_ac015c_27,sharew3_rel9-0-0_ac.dta,True
sl_ac017_27,sharew3_rel9-0-0_ac.dta,True
sl_ac018d1_27,sharew3_rel9-0-0_ac.dta,True
sl_ac018d2_27,sharew3_rel9-0-0_ac.dta,True
sl_ac018d3_27,sharew3_rel9-0-0_ac.dta,True
sl_ac018d4_27,sharew3_rel9-0-0_ac.dta,True
sl_ac018d5_27,sharew3_rel9-0-0_ac.dta,True
sl_ac018d6_27,sharew3_rel9-0-0_ac.dta,True
sl_ac019_27,sharew3_rel9-0-0_ac.dta,True
sl_ac020c_27,sharew3_rel9-0-0_ac.dta,True
sl_ac021_27,sharew3_rel9-0-0_ac.dta,True
sl_ac022_27,sharew3_rel9-0-0_ac.dta,True
sl_ac005_28,sharew3_rel9-0-0_ac.dta,True
sl_ac006_28,sharew3_rel9-0-0_ac.dta,True
sl_ac008_28,sharew3_rel9-0-0_ac.dta,True
sl_ac009_28,sharew3_rel9-0-0_ac.dta,True
sl_ac011_28,sharew3_rel9-0-0_ac.dta,True
sl_ac013_28,sharew3_rel9-0-0_ac.dta,True
sl_ac015_28,sharew3_rel9-0-0_ac.dta,True
sl_ac015c_28,sharew3_rel9-0-0_ac.dta,True
sl_ac017_28,sharew3_rel9-0-0_ac.dta,True
sl_ac018d1_28,sharew3_rel9-0-0_ac.dta,True
sl_ac018d2_28,sharew3_rel9-0-0_ac.dta,True
sl_ac018d3_28,sharew3_rel9-0-0_ac.dta,True
sl_ac018d4_28,sharew3_rel9-0-0_ac.dta,True
sl_ac018d5_28,sharew3_rel9-0-0_ac.dta,True
sl_ac018d6_28,sharew3_rel9-0-0_ac.dta,True
sl_ac019_28,sharew3_rel9-0-0_ac.dta,True
sl_ac020c_28,sharew3_rel9-0-0_ac.dta,True
sl_ac021_28,sharew3_rel9-0-0_ac.dta,True
sl_ac022_28,sharew3_rel9-0-0_ac.dta,True
sl_ac005_29,sharew3_rel9-0-0_ac.dta,True
sl_ac006_29,sharew3_rel9-0-0_ac.dta,True
sl_ac008_29,sharew3_rel9-0-0_ac.dta,True
sl_ac009_29,sharew3_rel9-0-0_ac.dta,True
sl_ac013_29,sharew3_rel9-0-0_ac.dta,True
sl_ac015_29,sharew3_rel9-0-0_ac.dta,True
sl_ac015c_29,sharew3_rel9-0-0_ac.dta,True
sl_ac017_29,sharew3_rel9-0-0_ac.dta,True
sl_ac018d1_29,sharew3_rel9-0-0_ac.dta,True
sl_ac018d2_29,sharew3_rel9-0-0_ac.dta,True
sl_ac018d3_29,sharew3_rel9-0-0_ac.dta,True
sl_ac018d4_29,sharew3_rel9-0-0_ac.dta,True
sl_ac018d5_29,sharew3_rel9-0-0_ac.dta,True
sl_ac018d6_29,sharew3_rel9-0-0_ac.dta,True
sl_ac027_,sharew3_rel9-0-0_ac.dta,True
sl_ac020_2_curScale_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac020_3_curScale_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac020_4_curScale_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac020_5_curScale_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac020_6_curScale_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac020_7_curScale_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac020_10_curScale_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac020_11_curScale_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac020_12_curScale_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac020_13_curScale_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac024_2_curScale_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac024_3_curScale_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac024_4_curScale_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac024_5_curScale_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac024_6_curScale_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac024_7_curScale_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac024_10_curScale_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac008_1_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac009_1_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac010c_1_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac011_1_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac012c_1_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac008_2_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac009_2_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac010c_2_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac011_2_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac012c_2_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac008_3_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac009_3_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac010c_3_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac011_3_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac012c_3_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac008_4_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac009_4_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac010c_4_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac011_4_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac012c_4_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac008_5_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac009_5_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac010c_5_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac011_5_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac012c_5_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac008_6_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac009_6_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac010c_6_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac011_6_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac012c_6_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac008_7_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac009_7_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac010c_7_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac011_7_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac012c_7_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac008_8_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac009_8_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac010c_8_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac011_8_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac012c_8_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac008_9_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac009_9_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac010c_9_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac011_9_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac012c_9_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac008_10_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac009_10_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac010c_10_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac011_10_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac012c_10_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac008_11_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac009_11_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac010c_11_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac011_11_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac012c_11_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac008_12_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac009_12_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac010c_12_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac011_12_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac012c_12_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac008_13_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac009_13_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac010c_13_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac011_13_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac012c_13_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac008_14_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac009_14_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac010c_14_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac011_14_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac012c_14_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac008_15_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac009_15_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac010c_15_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac011_15_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac012c_15_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac008_16_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac009_16_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac010c_16_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac011_16_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac012c_16_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac008_17_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac009_17_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac010c_17_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac011_17_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac012c_17_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac008_18_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac009_18_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac010c_18_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac011_18_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac012c_18_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac008_19_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac009_19_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac010c_19_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac011_19_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac012c_19_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac008_20_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac009_20_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac010c_20_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac011_20_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac012c_20_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac008_21_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac009_21_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac010c_21_flag,sharew3_rel9-0-0_ac.dta,True
