column,file_name,is_valid
ep133_2,sharew8_rel9-0-0_ep.dta,True
ep133_3,sharew8_rel9-0-0_ep.dta,True
ep133_4,sharew8_rel9-0-0_ep.dta,True
ep133_5,sharew8_rel9-0-0_ep.dta,True
ep133_6,sharew8_rel9-0-0_ep.dta,True
ep133_7,sharew8_rel9-0-0_ep.dta,True
ep133_8,sharew8_rel9-0-0_ep.dta,True
ep133_9,sharew8_rel9-0-0_ep.dta,True
ep133_10,sharew8_rel9-0-0_ep.dta,True
ep133_11,sharew8_rel9-0-0_ep.dta,True
ep133_12,sharew8_rel9-0-0_ep.dta,True
ep133_13,sharew8_rel9-0-0_ep.dta,True
ep133_14,sharew8_rel9-0-0_ep.dta,True
ep133_21,sharew8_rel9-0-0_ep.dta,True
ep133_22,sharew8_rel9-0-0_ep.dta,True
ep133_23,sharew8_rel9-0-0_ep.dta,True
ep133_24,sharew8_rel9-0-0_ep.dta,True
ep133_25,sharew8_rel9-0-0_ep.dta,True
ep133_26,sharew8_rel9-0-0_ep.dta,True
ep141d1,sharew8_rel9-0-0_ep.dta,True
ep141d2,sharew8_rel9-0-0_ep.dta,True
ep141d3,sharew8_rel9-0-0_ep.dta,True
ep141d4,sharew8_rel9-0-0_ep.dta,True
ep141d5,sharew8_rel9-0-0_ep.dta,True
ep141dno,sharew8_rel9-0-0_ep.dta,True
ep152isco,sharew8_rel9-0-0_ep.dta,True
ep204_,sharew8_rel9-0-0_ep.dta,True
ep205e,sharew8_rel9-0-0_ep.dta,True
ep205ub,sharew8_rel9-0-0_ep.dta,True
ep205v1,sharew8_rel9-0-0_ep.dta,True
ep205v2,sharew8_rel9-0-0_ep.dta,True
ep205v3,sharew8_rel9-0-0_ep.dta,True
ep206_,sharew8_rel9-0-0_ep.dta,True
ep207e,sharew8_rel9-0-0_ep.dta,True
ep207ub,sharew8_rel9-0-0_ep.dta,True
ep207v1,sharew8_rel9-0-0_ep.dta,True
ep207v2,sharew8_rel9-0-0_ep.dta,True
ep207v3,sharew8_rel9-0-0_ep.dta,True
ep208_1,sharew8_rel9-0-0_ep.dta,True
ep208_2,sharew8_rel9-0-0_ep.dta,True
ep208_3,sharew8_rel9-0-0_ep.dta,True
ep208_4,sharew8_rel9-0-0_ep.dta,True
ep208_5,sharew8_rel9-0-0_ep.dta,True
ep208_6,sharew8_rel9-0-0_ep.dta,True
ep208_7,sharew8_rel9-0-0_ep.dta,True
ep208_8,sharew8_rel9-0-0_ep.dta,True
ep208_9,sharew8_rel9-0-0_ep.dta,True
ep208_10,sharew8_rel9-0-0_ep.dta,True
ep208_11,sharew8_rel9-0-0_ep.dta,True
ep208_12,sharew8_rel9-0-0_ep.dta,True
ep208_13,sharew8_rel9-0-0_ep.dta,True
ep209e_1,sharew8_rel9-0-0_ep.dta,True
ep209e_2,sharew8_rel9-0-0_ep.dta,True
ep209e_3,sharew8_rel9-0-0_ep.dta,True
ep209e_4,sharew8_rel9-0-0_ep.dta,True
ep209e_5,sharew8_rel9-0-0_ep.dta,True
ep209ub_1,sharew8_rel9-0-0_ep.dta,True
ep209ub_2,sharew8_rel9-0-0_ep.dta,True
ep209ub_3,sharew8_rel9-0-0_ep.dta,True
ep209ub_4,sharew8_rel9-0-0_ep.dta,True
ep209ub_5,sharew8_rel9-0-0_ep.dta,True
ep209v1,sharew8_rel9-0-0_ep.dta,True
ep209v2,sharew8_rel9-0-0_ep.dta,True
ep209v3,sharew8_rel9-0-0_ep.dta,True
ep210_,sharew8_rel9-0-0_ep.dta,True
ep213_1,sharew8_rel9-0-0_ep.dta,True
ep213_2,sharew8_rel9-0-0_ep.dta,True
ep213_3,sharew8_rel9-0-0_ep.dta,True
ep213_4,sharew8_rel9-0-0_ep.dta,True
ep213_5,sharew8_rel9-0-0_ep.dta,True
ep213_6,sharew8_rel9-0-0_ep.dta,True
ep213_7,sharew8_rel9-0-0_ep.dta,True
ep213_8,sharew8_rel9-0-0_ep.dta,True
ep213_9,sharew8_rel9-0-0_ep.dta,True
ep213_10,sharew8_rel9-0-0_ep.dta,True
ep213_11,sharew8_rel9-0-0_ep.dta,True
ep213_12,sharew8_rel9-0-0_ep.dta,True
ep213_13,sharew8_rel9-0-0_ep.dta,True
ep325_,sharew8_rel9-0-0_ep.dta,True
ep328_,sharew8_rel9-0-0_ep.dta,True
ep329_,sharew8_rel9-0-0_ep.dta,True
ep337_,sharew8_rel9-0-0_ep.dta,True
ep609e_1,sharew8_rel9-0-0_ep.dta,True
ep609e_2,sharew8_rel9-0-0_ep.dta,True
ep609e_3,sharew8_rel9-0-0_ep.dta,True
ep609e_4,sharew8_rel9-0-0_ep.dta,True
ep609e_5,sharew8_rel9-0-0_ep.dta,True
ep612_1,sharew8_rel9-0-0_ep.dta,True
ep612_2,sharew8_rel9-0-0_ep.dta,True
ep612_3,sharew8_rel9-0-0_ep.dta,True
ep612_4,sharew8_rel9-0-0_ep.dta,True
ep612_5,sharew8_rel9-0-0_ep.dta,True
ep612_6,sharew8_rel9-0-0_ep.dta,True
ep612_7,sharew8_rel9-0-0_ep.dta,True
ep612_8,sharew8_rel9-0-0_ep.dta,True
ep612_9,sharew8_rel9-0-0_ep.dta,True
ep612_10,sharew8_rel9-0-0_ep.dta,True
ep612_11,sharew8_rel9-0-0_ep.dta,True
ep612_12,sharew8_rel9-0-0_ep.dta,True
ep612_13,sharew8_rel9-0-0_ep.dta,True
ep613_,sharew8_rel9-0-0_ep.dta,True
ep616isco,sharew8_rel9-0-0_ep.dta,True
ep621_,sharew8_rel9-0-0_ep.dta,True
ep624_,sharew8_rel9-0-0_ep.dta,True
ep649_,sharew8_rel9-0-0_ep.dta,True
ep671d1,sharew8_rel9-0-0_ep.dta,True
ep671d2,sharew8_rel9-0-0_ep.dta,True
ep671d3,sharew8_rel9-0-0_ep.dta,True
ep671d4,sharew8_rel9-0-0_ep.dta,True
ep671d5,sharew8_rel9-0-0_ep.dta,True
ep671d6,sharew8_rel9-0-0_ep.dta,True
ep671d7,sharew8_rel9-0-0_ep.dta,True
ep671d8,sharew8_rel9-0-0_ep.dta,True
ep671d9,sharew8_rel9-0-0_ep.dta,True
ep671d10,sharew8_rel9-0-0_ep.dta,True
ep671d11,sharew8_rel9-0-0_ep.dta,True
ep671d12,sharew8_rel9-0-0_ep.dta,True
ep671d13,sharew8_rel9-0-0_ep.dta,True
ep671dno,sharew8_rel9-0-0_ep.dta,True
ep678e,sharew8_rel9-0-0_ep.dta,True
ep678ub,sharew8_rel9-0-0_ep.dta,True
ep678v1,sharew8_rel9-0-0_ep.dta,True
ep678v2,sharew8_rel9-0-0_ep.dta,True
ep678v3,sharew8_rel9-0-0_ep.dta,True
ep681_,sharew8_rel9-0-0_ep.dta,True
ep682e,sharew8_rel9-0-0_ep.dta,True
ep682ub,sharew8_rel9-0-0_ep.dta,True
ep682v1,sharew8_rel9-0-0_ep.dta,True
ep682v2,sharew8_rel9-0-0_ep.dta,True
ep682v3,sharew8_rel9-0-0_ep.dta,True
ep811_,sharew8_rel9-0-0_ep.dta,True
panel_status,sharew8_rel9-0-0_gv_networks.dta,True
panel_change_size,sharew8_rel9-0-0_gv_networks.dta,True
panel_lost,sharew8_rel9-0-0_gv_networks.dta,True
panel_new,sharew8_rel9-0-0_gv_networks.dta,True
w6_panel_continued,sharew8_rel9-0-0_gv_networks.dta,True
w4_panel_continued,sharew8_rel9-0-0_gv_networks.dta,True
panel_changePattern_size,sharew8_rel9-0-0_gv_networks.dta,True
panel_changePattern_childnet,sharew8_rel9-0-0_gv_networks.dta,True
panel_changePattern_friendnet,sharew8_rel9-0-0_gv_networks.dta,True
sn_size_w4,sharew8_rel9-0-0_gv_networks.dta,True
sn_size_w6,sharew8_rel9-0-0_gv_networks.dta,True
sn_size_w8,sharew8_rel9-0-0_gv_networks.dta,True
sn_satisfaction,sharew8_rel9-0-0_gv_networks.dta,True
sn_scale,sharew8_rel9-0-0_gv_networks.dta,True
social_integration,sharew8_rel9-0-0_gv_networks.dta,True
spousenet2,sharew8_rel9-0-0_gv_networks.dta,True
partner_var,sharew8_rel9-0-0_gv_networks.dta,True
famnet,sharew8_rel9-0-0_gv_networks.dta,True
childnet,sharew8_rel9-0-0_gv_networks.dta,True
siblingnet,sharew8_rel9-0-0_gv_networks.dta,True
parentnet,sharew8_rel9-0-0_gv_networks.dta,True
friendnet,sharew8_rel9-0-0_gv_networks.dta,True
formalnet,sharew8_rel9-0-0_gv_networks.dta,True
othernet,sharew8_rel9-0-0_gv_networks.dta,True
womennet,sharew8_rel9-0-0_gv_networks.dta,True
mennet,sharew8_rel9-0-0_gv_networks.dta,True
prx_mean,sharew8_rel9-0-0_gv_networks.dta,True
most_prx,sharew8_rel9-0-0_gv_networks.dta,True
prx_5km,sharew8_rel9-0-0_gv_networks.dta,True
prx_1km,sharew8_rel9-0-0_gv_networks.dta,True
contact_mean,sharew8_rel9-0-0_gv_networks.dta,True
most_contact,sharew8_rel9-0-0_gv_networks.dta,True
contact_daily,sharew8_rel9-0-0_gv_networks.dta,True
contact_week,sharew8_rel9-0-0_gv_networks.dta,True
spouse_contact,sharew8_rel9-0-0_gv_networks.dta,True
fam_contact,sharew8_rel9-0-0_gv_networks.dta,True
child_contact,sharew8_rel9-0-0_gv_networks.dta,True
sibling_contact,sharew8_rel9-0-0_gv_networks.dta,True
parent_contact,sharew8_rel9-0-0_gv_networks.dta,True
friend_contact,sharew8_rel9-0-0_gv_networks.dta,True
formal_contact,sharew8_rel9-0-0_gv_networks.dta,True
other_contact,sharew8_rel9-0-0_gv_networks.dta,True
close_mean,sharew8_rel9-0-0_gv_networks.dta,True
most_close,sharew8_rel9-0-0_gv_networks.dta,True
close_very,sharew8_rel9-0-0_gv_networks.dta,True
year_mean,sharew8_rel9-0-0_gv_networks.dta,True
fin_gave,sharew8_rel9-0-0_gv_networks.dta,True
snfin_gave,sharew8_rel9-0-0_gv_networks.dta,True
fin_received,sharew8_rel9-0-0_gv_networks.dta,True
snfin_received,sharew8_rel9-0-0_gv_networks.dta,True
gift_received,sharew8_rel9-0-0_gv_networks.dta,True
sngift_received,sharew8_rel9-0-0_gv_networks.dta,True
gift_gave,sharew8_rel9-0-0_gv_networks.dta,True
sngift_gave,sharew8_rel9-0-0_gv_networks.dta,True
outhh_receive_care,sharew8_rel9-0-0_gv_networks.dta,True
outhh_snreceive_care,sharew8_rel9-0-0_gv_networks.dta,True
outhh_gave_care,sharew8_rel9-0-0_gv_networks.dta,True
outhh_sngave_care,sharew8_rel9-0-0_gv_networks.dta,True
hh_gave_care,sharew8_rel9-0-0_gv_networks.dta,True
hh_sngave_care,sharew8_rel9-0-0_gv_networks.dta,True
hh_receive_care,sharew8_rel9-0-0_gv_networks.dta,True
hh_snreceive_care,sharew8_rel9-0-0_gv_networks.dta,True
w8_sn_mentioned_before_1,sharew8_rel9-0-0_gv_networks.dta,True
w8_sn_mentioned_before_2,sharew8_rel9-0-0_gv_networks.dta,True
w8_sn_mentioned_before_3,sharew8_rel9-0-0_gv_networks.dta,True
w8_sn_mentioned_before_4,sharew8_rel9-0-0_gv_networks.dta,True
w8_sn_mentioned_before_5,sharew8_rel9-0-0_gv_networks.dta,True
w8_sn_mentioned_before_6,sharew8_rel9-0-0_gv_networks.dta,True
w8_sn_mentioned_before_7,sharew8_rel9-0-0_gv_networks.dta,True
w8_sn_w6_position_1,sharew8_rel9-0-0_gv_networks.dta,True
w8_sn_w6_position_2,sharew8_rel9-0-0_gv_networks.dta,True
w8_sn_w6_position_3,sharew8_rel9-0-0_gv_networks.dta,True
w8_sn_w6_position_4,sharew8_rel9-0-0_gv_networks.dta,True
w8_sn_w6_position_5,sharew8_rel9-0-0_gv_networks.dta,True
w8_sn_w6_position_6,sharew8_rel9-0-0_gv_networks.dta,True
w8_sn_w6_position_7,sharew8_rel9-0-0_gv_networks.dta,True
w8_sn_w4_position_1,sharew8_rel9-0-0_gv_networks.dta,True
w8_sn_w4_position_2,sharew8_rel9-0-0_gv_networks.dta,True
w8_sn_w4_position_3,sharew8_rel9-0-0_gv_networks.dta,True
w8_sn_w4_position_4,sharew8_rel9-0-0_gv_networks.dta,True
w8_sn_w4_position_5,sharew8_rel9-0-0_gv_networks.dta,True
w8_sn_w4_position_6,sharew8_rel9-0-0_gv_networks.dta,True
w8_sn_w4_position_7,sharew8_rel9-0-0_gv_networks.dta,True
w6_sn_mentioned_again_1,sharew8_rel9-0-0_gv_networks.dta,True
w6_sn_mentioned_again_2,sharew8_rel9-0-0_gv_networks.dta,True
w6_sn_mentioned_again_3,sharew8_rel9-0-0_gv_networks.dta,True
w6_sn_mentioned_again_4,sharew8_rel9-0-0_gv_networks.dta,True
w6_sn_mentioned_again_5,sharew8_rel9-0-0_gv_networks.dta,True
w6_sn_mentioned_again_6,sharew8_rel9-0-0_gv_networks.dta,True
w6_sn_mentioned_again_7,sharew8_rel9-0-0_gv_networks.dta,True
w4_sn_mentioned_again_1,sharew8_rel9-0-0_gv_networks.dta,True
w4_sn_mentioned_again_2,sharew8_rel9-0-0_gv_networks.dta,True
w4_sn_mentioned_again_3,sharew8_rel9-0-0_gv_networks.dta,True
w4_sn_mentioned_again_4,sharew8_rel9-0-0_gv_networks.dta,True
w4_sn_mentioned_again_5,sharew8_rel9-0-0_gv_networks.dta,True
w4_sn_mentioned_again_6,sharew8_rel9-0-0_gv_networks.dta,True
w4_sn_mentioned_again_7,sharew8_rel9-0-0_gv_networks.dta,True
sn_person_1,sharew8_rel9-0-0_gv_networks.dta,True
sn_person_2,sharew8_rel9-0-0_gv_networks.dta,True
sn_person_3,sharew8_rel9-0-0_gv_networks.dta,True
sn_person_4,sharew8_rel9-0-0_gv_networks.dta,True
sn_person_5,sharew8_rel9-0-0_gv_networks.dta,True
sn_person_6,sharew8_rel9-0-0_gv_networks.dta,True
sn_person_7,sharew8_rel9-0-0_gv_networks.dta,True
rel_1,sharew8_rel9-0-0_gv_networks.dta,True
rel_2,sharew8_rel9-0-0_gv_networks.dta,True
rel_3,sharew8_rel9-0-0_gv_networks.dta,True
rel_4,sharew8_rel9-0-0_gv_networks.dta,True
rel_5,sharew8_rel9-0-0_gv_networks.dta,True
rel_6,sharew8_rel9-0-0_gv_networks.dta,True
rel_7,sharew8_rel9-0-0_gv_networks.dta,True
gender_1,sharew8_rel9-0-0_gv_networks.dta,True
gender_2,sharew8_rel9-0-0_gv_networks.dta,True
gender_3,sharew8_rel9-0-0_gv_networks.dta,True
gender_4,sharew8_rel9-0-0_gv_networks.dta,True
gender_5,sharew8_rel9-0-0_gv_networks.dta,True
gender_6,sharew8_rel9-0-0_gv_networks.dta,True
gender_7,sharew8_rel9-0-0_gv_networks.dta,True
prx_1,sharew8_rel9-0-0_gv_networks.dta,True
prx_2,sharew8_rel9-0-0_gv_networks.dta,True
prx_3,sharew8_rel9-0-0_gv_networks.dta,True
prx_4,sharew8_rel9-0-0_gv_networks.dta,True
prx_5,sharew8_rel9-0-0_gv_networks.dta,True
prx_6,sharew8_rel9-0-0_gv_networks.dta,True
prx_7,sharew8_rel9-0-0_gv_networks.dta,True
contact_1,sharew8_rel9-0-0_gv_networks.dta,True
contact_2,sharew8_rel9-0-0_gv_networks.dta,True
contact_3,sharew8_rel9-0-0_gv_networks.dta,True
contact_4,sharew8_rel9-0-0_gv_networks.dta,True
contact_5,sharew8_rel9-0-0_gv_networks.dta,True
contact_6,sharew8_rel9-0-0_gv_networks.dta,True
contact_7,sharew8_rel9-0-0_gv_networks.dta,True
close_1,sharew8_rel9-0-0_gv_networks.dta,True
close_2,sharew8_rel9-0-0_gv_networks.dta,True
close_3,sharew8_rel9-0-0_gv_networks.dta,True
close_4,sharew8_rel9-0-0_gv_networks.dta,True
close_5,sharew8_rel9-0-0_gv_networks.dta,True
close_6,sharew8_rel9-0-0_gv_networks.dta,True
close_7,sharew8_rel9-0-0_gv_networks.dta,True
year_1,sharew8_rel9-0-0_gv_networks.dta,True
year_2,sharew8_rel9-0-0_gv_networks.dta,True
year_3,sharew8_rel9-0-0_gv_networks.dta,True
year_4,sharew8_rel9-0-0_gv_networks.dta,True
year_5,sharew8_rel9-0-0_gv_networks.dta,True
year_6,sharew8_rel9-0-0_gv_networks.dta,True
year_7,sharew8_rel9-0-0_gv_networks.dta,True
fin_gave_sn_1,sharew8_rel9-0-0_gv_networks.dta,True
fin_gave_sn_2,sharew8_rel9-0-0_gv_networks.dta,True
fin_gave_sn_3,sharew8_rel9-0-0_gv_networks.dta,True
fin_gave_sn_4,sharew8_rel9-0-0_gv_networks.dta,True
fin_gave_sn_5,sharew8_rel9-0-0_gv_networks.dta,True
fin_gave_sn_6,sharew8_rel9-0-0_gv_networks.dta,True
fin_gave_sn_7,sharew8_rel9-0-0_gv_networks.dta,True
fin_received_sn_1,sharew8_rel9-0-0_gv_networks.dta,True
fin_received_sn_2,sharew8_rel9-0-0_gv_networks.dta,True
fin_received_sn_3,sharew8_rel9-0-0_gv_networks.dta,True
fin_received_sn_4,sharew8_rel9-0-0_gv_networks.dta,True
fin_received_sn_5,sharew8_rel9-0-0_gv_networks.dta,True
fin_received_sn_6,sharew8_rel9-0-0_gv_networks.dta,True
fin_received_sn_7,sharew8_rel9-0-0_gv_networks.dta,True
gift_received_sn_1,sharew8_rel9-0-0_gv_networks.dta,True
gift_received_sn_2,sharew8_rel9-0-0_gv_networks.dta,True
gift_received_sn_3,sharew8_rel9-0-0_gv_networks.dta,True
gift_received_sn_4,sharew8_rel9-0-0_gv_networks.dta,True
gift_received_sn_5,sharew8_rel9-0-0_gv_networks.dta,True
gift_received_sn_6,sharew8_rel9-0-0_gv_networks.dta,True
gift_received_sn_7,sharew8_rel9-0-0_gv_networks.dta,True
gift_gave_sn_1,sharew8_rel9-0-0_gv_networks.dta,True
gift_gave_sn_2,sharew8_rel9-0-0_gv_networks.dta,True
gift_gave_sn_3,sharew8_rel9-0-0_gv_networks.dta,True
gift_gave_sn_4,sharew8_rel9-0-0_gv_networks.dta,True
gift_gave_sn_5,sharew8_rel9-0-0_gv_networks.dta,True
gift_gave_sn_6,sharew8_rel9-0-0_gv_networks.dta,True
gift_gave_sn_7,sharew8_rel9-0-0_gv_networks.dta,True
outhh_receive_care_sn_1,sharew8_rel9-0-0_gv_networks.dta,True
outhh_receive_care_sn_2,sharew8_rel9-0-0_gv_networks.dta,True
outhh_receive_care_sn_3,sharew8_rel9-0-0_gv_networks.dta,True
outhh_receive_care_sn_4,sharew8_rel9-0-0_gv_networks.dta,True
outhh_receive_care_sn_5,sharew8_rel9-0-0_gv_networks.dta,True
outhh_receive_care_sn_6,sharew8_rel9-0-0_gv_networks.dta,True
outhh_receive_care_sn_7,sharew8_rel9-0-0_gv_networks.dta,True
outhh_gave_care_sn_1,sharew8_rel9-0-0_gv_networks.dta,True
outhh_gave_care_sn_2,sharew8_rel9-0-0_gv_networks.dta,True
outhh_gave_care_sn_3,sharew8_rel9-0-0_gv_networks.dta,True
outhh_gave_care_sn_4,sharew8_rel9-0-0_gv_networks.dta,True
outhh_gave_care_sn_5,sharew8_rel9-0-0_gv_networks.dta,True
outhh_gave_care_sn_6,sharew8_rel9-0-0_gv_networks.dta,True
outhh_gave_care_sn_7,sharew8_rel9-0-0_gv_networks.dta,True
hh_gave_care_sn_1,sharew8_rel9-0-0_gv_networks.dta,True
hh_gave_care_sn_2,sharew8_rel9-0-0_gv_networks.dta,True
hh_gave_care_sn_3,sharew8_rel9-0-0_gv_networks.dta,True
hh_gave_care_sn_4,sharew8_rel9-0-0_gv_networks.dta,True
hh_gave_care_sn_5,sharew8_rel9-0-0_gv_networks.dta,True
hh_gave_care_sn_6,sharew8_rel9-0-0_gv_networks.dta,True
hh_gave_care_sn_7,sharew8_rel9-0-0_gv_networks.dta,True
hh_receive_care_sn_1,sharew8_rel9-0-0_gv_networks.dta,True
hh_receive_care_sn_2,sharew8_rel9-0-0_gv_networks.dta,True
hh_receive_care_sn_3,sharew8_rel9-0-0_gv_networks.dta,True
hh_receive_care_sn_4,sharew8_rel9-0-0_gv_networks.dta,True
hh_receive_care_sn_5,sharew8_rel9-0-0_gv_networks.dta,True
hh_receive_care_sn_6,sharew8_rel9-0-0_gv_networks.dta,True
hh_receive_care_sn_7,sharew8_rel9-0-0_gv_networks.dta,True
sn_child_loop_1,sharew8_rel9-0-0_gv_networks.dta,True
sn_child_loop_2,sharew8_rel9-0-0_gv_networks.dta,True
sn_child_loop_3,sharew8_rel9-0-0_gv_networks.dta,True
sn_child_loop_4,sharew8_rel9-0-0_gv_networks.dta,True
sn_child_loop_5,sharew8_rel9-0-0_gv_networks.dta,True
sn_child_loop_6,sharew8_rel9-0-0_gv_networks.dta,True
sn_child_loop_7,sharew8_rel9-0-0_gv_networks.dta,True
sn_childid_1,sharew8_rel9-0-0_gv_networks.dta,True
sn_childid_2,sharew8_rel9-0-0_gv_networks.dta,True
sn_childid_3,sharew8_rel9-0-0_gv_networks.dta,True
sn_childid_4,sharew8_rel9-0-0_gv_networks.dta,True
sn_childid_5,sharew8_rel9-0-0_gv_networks.dta,True
sn_childid_6,sharew8_rel9-0-0_gv_networks.dta,True
sn_childid_7,sharew8_rel9-0-0_gv_networks.dta,True
sn002a_1,sharew8_rel9-0-0_sn.dta,True
sn002a_2,sharew8_rel9-0-0_sn.dta,True
sn002a_3,sharew8_rel9-0-0_sn.dta,True
sn002a_4,sharew8_rel9-0-0_sn.dta,True
sn002a_5,sharew8_rel9-0-0_sn.dta,True
sn002a_6,sharew8_rel9-0-0_sn.dta,True
sn002a_7,sharew8_rel9-0-0_sn.dta,True
sn003a_,sharew8_rel9-0-0_sn.dta,True
sn005_1,sharew8_rel9-0-0_sn.dta,True
sn005_2,sharew8_rel9-0-0_sn.dta,True
sn005_3,sharew8_rel9-0-0_sn.dta,True
sn005_4,sharew8_rel9-0-0_sn.dta,True
sn005_5,sharew8_rel9-0-0_sn.dta,True
sn005_6,sharew8_rel9-0-0_sn.dta,True
sn005_7,sharew8_rel9-0-0_sn.dta,True
sn005a_1,sharew8_rel9-0-0_sn.dta,True
sn005a_2,sharew8_rel9-0-0_sn.dta,True
sn005a_3,sharew8_rel9-0-0_sn.dta,True
sn005a_4,sharew8_rel9-0-0_sn.dta,True
sn005a_5,sharew8_rel9-0-0_sn.dta,True
sn005a_6,sharew8_rel9-0-0_sn.dta,True
sn005a_7,sharew8_rel9-0-0_sn.dta,True
sn006_1,sharew8_rel9-0-0_sn.dta,True
sn006_2,sharew8_rel9-0-0_sn.dta,True
sn006_3,sharew8_rel9-0-0_sn.dta,True
sn006_4,sharew8_rel9-0-0_sn.dta,True
sn006_5,sharew8_rel9-0-0_sn.dta,True
sn006_6,sharew8_rel9-0-0_sn.dta,True
sn006_7,sharew8_rel9-0-0_sn.dta,True
sn007_1,sharew8_rel9-0-0_sn.dta,True
sn007_2,sharew8_rel9-0-0_sn.dta,True
sn007_3,sharew8_rel9-0-0_sn.dta,True
sn007_4,sharew8_rel9-0-0_sn.dta,True
sn007_5,sharew8_rel9-0-0_sn.dta,True
sn007_6,sharew8_rel9-0-0_sn.dta,True
sn007_7,sharew8_rel9-0-0_sn.dta,True
sn009_1,sharew8_rel9-0-0_sn.dta,True
sn009_2,sharew8_rel9-0-0_sn.dta,True
sn009_3,sharew8_rel9-0-0_sn.dta,True
sn009_4,sharew8_rel9-0-0_sn.dta,True
sn009_5,sharew8_rel9-0-0_sn.dta,True
sn009_6,sharew8_rel9-0-0_sn.dta,True
sn009_7,sharew8_rel9-0-0_sn.dta,True
sn012_,sharew8_rel9-0-0_sn.dta,True
sn014_,sharew8_rel9-0-0_sn.dta,True
sn015d1,sharew8_rel9-0-0_sn.dta,True
sn015d2,sharew8_rel9-0-0_sn.dta,True
sn015d3,sharew8_rel9-0-0_sn.dta,True
sn015dot,sharew8_rel9-0-0_sn.dta,True
sn017_,sharew8_rel9-0-0_sn.dta,True
sn023_1,sharew8_rel9-0-0_sn.dta,True
sn023_2,sharew8_rel9-0-0_sn.dta,True
sn023_3,sharew8_rel9-0-0_sn.dta,True
sn023_4,sharew8_rel9-0-0_sn.dta,True
sn023_5,sharew8_rel9-0-0_sn.dta,True
sn023_6,sharew8_rel9-0-0_sn.dta,True
sn023_7,sharew8_rel9-0-0_sn.dta,True
sn023_8,sharew8_rel9-0-0_sn.dta,True
sn023_9,sharew8_rel9-0-0_sn.dta,True
sn023_10,sharew8_rel9-0-0_sn.dta,True
sn023_11,sharew8_rel9-0-0_sn.dta,True
sn023_12,sharew8_rel9-0-0_sn.dta,True
sn023_13,sharew8_rel9-0-0_sn.dta,True
sn023_14,sharew8_rel9-0-0_sn.dta,True
sn027_1,sharew8_rel9-0-0_sn.dta,True
sn027_2,sharew8_rel9-0-0_sn.dta,True
sn027_3,sharew8_rel9-0-0_sn.dta,True
sn027_4,sharew8_rel9-0-0_sn.dta,True
sn027_5,sharew8_rel9-0-0_sn.dta,True
sn027_6,sharew8_rel9-0-0_sn.dta,True
sn027_7,sharew8_rel9-0-0_sn.dta,True
sn840_1,sharew8_rel9-0-0_sn.dta,True
sn840_2,sharew8_rel9-0-0_sn.dta,True
sn840_3,sharew8_rel9-0-0_sn.dta,True
sn840_4,sharew8_rel9-0-0_sn.dta,True
sn840_5,sharew8_rel9-0-0_sn.dta,True
sn840_6,sharew8_rel9-0-0_sn.dta,True
sn840_7,sharew8_rel9-0-0_sn.dta,True
sn840_8,sharew8_rel9-0-0_sn.dta,True
sn840_9,sharew8_rel9-0-0_sn.dta,True
sn840_10,sharew8_rel9-0-0_sn.dta,True
sn840_11,sharew8_rel9-0-0_sn.dta,True
sn840_12,sharew8_rel9-0-0_sn.dta,True
sn840_13,sharew8_rel9-0-0_sn.dta,True
sn840_14,sharew8_rel9-0-0_sn.dta,True
sn841_,sharew8_rel9-0-0_sn.dta,True
intidwX,sharew8_rel9-0-0_iv.dta,True
intid,sharew8_rel9-0-0_iv.dta,True
iv002d1,sharew8_rel9-0-0_iv.dta,True
iv002d2,sharew8_rel9-0-0_iv.dta,True
iv002d3,sharew8_rel9-0-0_iv.dta,True
iv002d4,sharew8_rel9-0-0_iv.dta,True
iv002d5,sharew8_rel9-0-0_iv.dta,True
iv002d6,sharew8_rel9-0-0_iv.dta,True
iv003_,sharew8_rel9-0-0_iv.dta,True
iv004_,sharew8_rel9-0-0_iv.dta,True
iv005d1,sharew8_rel9-0-0_iv.dta,True
iv005d2,sharew8_rel9-0-0_iv.dta,True
iv005d3,sharew8_rel9-0-0_iv.dta,True
iv007_,sharew8_rel9-0-0_iv.dta,True
iv008_,sharew8_rel9-0-0_iv.dta,True
iv009_,sharew8_rel9-0-0_iv.dta,True
iv012_,sharew8_rel9-0-0_iv.dta,True
iv018_,sharew8_rel9-0-0_iv.dta,True
iv020_,sharew8_rel9-0-0_iv.dta,True
iv610_,sharew8_rel9-0-0_iv.dta,True
iv621_,sharew8_rel9-0-0_iv.dta,True
it001_,sharew8_rel9-0-0_it.dta,True
it002_,sharew8_rel9-0-0_it.dta,True
it003_,sharew8_rel9-0-0_it.dta,True
it004_,sharew8_rel9-0-0_it.dta,True
gs002_,sharew8_rel9-0-0_gs.dta,True
gs004_,sharew8_rel9-0-0_gs.dta,True
gs006_,sharew8_rel9-0-0_gs.dta,True
gs007_,sharew8_rel9-0-0_gs.dta,True
gs008_,sharew8_rel9-0-0_gs.dta,True
gs009_,sharew8_rel9-0-0_gs.dta,True
gs010d1,sharew8_rel9-0-0_gs.dta,True
gs010d2,sharew8_rel9-0-0_gs.dta,True
gs010d3,sharew8_rel9-0-0_gs.dta,True
gs010d4,sharew8_rel9-0-0_gs.dta,True
gs010d5,sharew8_rel9-0-0_gs.dta,True
gs010d6,sharew8_rel9-0-0_gs.dta,True
