column,file_name,is_valid
sn005_2,sharew4_rel9-0-0_sn.dta,True
sn005_3,sharew4_rel9-0-0_sn.dta,True
sn005_4,sharew4_rel9-0-0_sn.dta,True
sn005_5,sharew4_rel9-0-0_sn.dta,True
sn005_6,sharew4_rel9-0-0_sn.dta,True
sn005_7,sharew4_rel9-0-0_sn.dta,True
sn005a_1,sharew4_rel9-0-0_sn.dta,True
sn005a_2,sharew4_rel9-0-0_sn.dta,True
sn005a_3,sharew4_rel9-0-0_sn.dta,True
sn005a_4,sharew4_rel9-0-0_sn.dta,True
sn005a_5,sharew4_rel9-0-0_sn.dta,True
sn005a_6,sharew4_rel9-0-0_sn.dta,True
sn005a_7,sharew4_rel9-0-0_sn.dta,True
sn006_1,sharew4_rel9-0-0_sn.dta,True
sn006_2,sharew4_rel9-0-0_sn.dta,True
sn006_3,sharew4_rel9-0-0_sn.dta,True
sn006_4,sharew4_rel9-0-0_sn.dta,True
sn006_5,sharew4_rel9-0-0_sn.dta,True
sn006_6,sharew4_rel9-0-0_sn.dta,True
sn006_7,sharew4_rel9-0-0_sn.dta,True
sn007_1,sharew4_rel9-0-0_sn.dta,True
sn007_2,sharew4_rel9-0-0_sn.dta,True
sn007_3,sharew4_rel9-0-0_sn.dta,True
sn007_4,sharew4_rel9-0-0_sn.dta,True
sn007_5,sharew4_rel9-0-0_sn.dta,True
sn007_6,sharew4_rel9-0-0_sn.dta,True
sn007_7,sharew4_rel9-0-0_sn.dta,True
sn009_1,sharew4_rel9-0-0_sn.dta,True
sn009_2,sharew4_rel9-0-0_sn.dta,True
sn009_3,sharew4_rel9-0-0_sn.dta,True
sn009_4,sharew4_rel9-0-0_sn.dta,True
sn009_5,sharew4_rel9-0-0_sn.dta,True
sn009_6,sharew4_rel9-0-0_sn.dta,True
sn009_7,sharew4_rel9-0-0_sn.dta,True
sn012_,sharew4_rel9-0-0_sn.dta,True
sn013_,sharew4_rel9-0-0_sn.dta,True
sn014_,sharew4_rel9-0-0_sn.dta,True
sn015d1,sharew4_rel9-0-0_sn.dta,True
sn015d2,sharew4_rel9-0-0_sn.dta,True
sn015d3,sharew4_rel9-0-0_sn.dta,True
sn015dot,sharew4_rel9-0-0_sn.dta,True
sn017_,sharew4_rel9-0-0_sn.dta,True
intidwX,sharew4_rel9-0-0_iv.dta,True
intid,sharew4_rel9-0-0_iv.dta,True
iv002d1,sharew4_rel9-0-0_iv.dta,True
iv002d2,sharew4_rel9-0-0_iv.dta,True
iv002d3,sharew4_rel9-0-0_iv.dta,True
iv002d4,sharew4_rel9-0-0_iv.dta,True
iv002d5,sharew4_rel9-0-0_iv.dta,True
iv002d6,sharew4_rel9-0-0_iv.dta,True
iv003_,sharew4_rel9-0-0_iv.dta,True
iv004_,sharew4_rel9-0-0_iv.dta,True
iv005d1,sharew4_rel9-0-0_iv.dta,True
iv005d2,sharew4_rel9-0-0_iv.dta,True
iv005d3,sharew4_rel9-0-0_iv.dta,True
iv007_,sharew4_rel9-0-0_iv.dta,True
iv008_,sharew4_rel9-0-0_iv.dta,True
iv009_,sharew4_rel9-0-0_iv.dta,True
iv010_,sharew4_rel9-0-0_iv.dta,True
iv011_,sharew4_rel9-0-0_iv.dta,True
iv012_,sharew4_rel9-0-0_iv.dta,True
iv018_,sharew4_rel9-0-0_iv.dta,True
iv020_,sharew4_rel9-0-0_iv.dta,True
ep002_,sharew4_rel9-0-0_ep.dta,True
ep005_,sharew4_rel9-0-0_ep.dta,True
ep006_,sharew4_rel9-0-0_ep.dta,True
ep007_,sharew4_rel9-0-0_ep.dta,True
ep009_,sharew4_rel9-0-0_ep.dta,True
ep010_,sharew4_rel9-0-0_ep.dta,True
ep011_,sharew4_rel9-0-0_ep.dta,True
ep012_,sharew4_rel9-0-0_ep.dta,True
ep013_,sharew4_rel9-0-0_ep.dta,True
ep014_,sharew4_rel9-0-0_ep.dta,True
ep016_,sharew4_rel9-0-0_ep.dta,True
ep018_,sharew4_rel9-0-0_ep.dta,True
ep019_,sharew4_rel9-0-0_ep.dta,True
ep024_,sharew4_rel9-0-0_ep.dta,True
ep026_,sharew4_rel9-0-0_ep.dta,True
ep027_,sharew4_rel9-0-0_ep.dta,True
ep028_,sharew4_rel9-0-0_ep.dta,True
ep029_,sharew4_rel9-0-0_ep.dta,True
ep030_,sharew4_rel9-0-0_ep.dta,True
ep031_,sharew4_rel9-0-0_ep.dta,True
ep032_,sharew4_rel9-0-0_ep.dta,True
ep033_,sharew4_rel9-0-0_ep.dta,True
ep034_,sharew4_rel9-0-0_ep.dta,True
ep035_,sharew4_rel9-0-0_ep.dta,True
ep036_,sharew4_rel9-0-0_ep.dta,True
ep037_,sharew4_rel9-0-0_ep.dta,True
ep049_,sharew4_rel9-0-0_ep.dta,True
ep050_,sharew4_rel9-0-0_ep.dta,True
ep051_,sharew4_rel9-0-0_ep.dta,True
ep052_,sharew4_rel9-0-0_ep.dta,True
ep054_,sharew4_rel9-0-0_ep.dta,True
ep055_,sharew4_rel9-0-0_ep.dta,True
ep061_,sharew4_rel9-0-0_ep.dta,True
ep064d1,sharew4_rel9-0-0_ep.dta,True
ep064d2,sharew4_rel9-0-0_ep.dta,True
ep064d3,sharew4_rel9-0-0_ep.dta,True
ep064d4,sharew4_rel9-0-0_ep.dta,True
ep064d5,sharew4_rel9-0-0_ep.dta,True
ep064d6,sharew4_rel9-0-0_ep.dta,True
ep064d7,sharew4_rel9-0-0_ep.dta,True
ep064d8,sharew4_rel9-0-0_ep.dta,True
ep064d9,sharew4_rel9-0-0_ep.dta,True
ep064d10,sharew4_rel9-0-0_ep.dta,True
ep067_,sharew4_rel9-0-0_ep.dta,True
ep068_,sharew4_rel9-0-0_ep.dta,True
ep069d1,sharew4_rel9-0-0_ep.dta,True
ep069d2,sharew4_rel9-0-0_ep.dta,True
ep069d3,sharew4_rel9-0-0_ep.dta,True
ep069d4,sharew4_rel9-0-0_ep.dta,True
ep069d5,sharew4_rel9-0-0_ep.dta,True
ep069d6,sharew4_rel9-0-0_ep.dta,True
ep069dot,sharew4_rel9-0-0_ep.dta,True
ep071d1,sharew4_rel9-0-0_ep.dta,True
ep071d2,sharew4_rel9-0-0_ep.dta,True
ep071d3,sharew4_rel9-0-0_ep.dta,True
ep071d4,sharew4_rel9-0-0_ep.dta,True
ep071d5,sharew4_rel9-0-0_ep.dta,True
ep071d6,sharew4_rel9-0-0_ep.dta,True
ep071d7,sharew4_rel9-0-0_ep.dta,True
ep071d8,sharew4_rel9-0-0_ep.dta,True
ep071d9,sharew4_rel9-0-0_ep.dta,True
ep071d10,sharew4_rel9-0-0_ep.dta,True
ep071d11,sharew4_rel9-0-0_ep.dta,True
ep071d12,sharew4_rel9-0-0_ep.dta,True
ep071d13,sharew4_rel9-0-0_ep.dta,True
ep071d14,sharew4_rel9-0-0_ep.dta,True
ep071d15,sharew4_rel9-0-0_ep.dta,True
ep071dno,sharew4_rel9-0-0_ep.dta,True
ep074_1,sharew4_rel9-0-0_ep.dta,True
ep074_2,sharew4_rel9-0-0_ep.dta,True
ep074_3,sharew4_rel9-0-0_ep.dta,True
ep074_4,sharew4_rel9-0-0_ep.dta,True
ep074_5,sharew4_rel9-0-0_ep.dta,True
ep074_6,sharew4_rel9-0-0_ep.dta,True
ep074_7,sharew4_rel9-0-0_ep.dta,True
ep074_8,sharew4_rel9-0-0_ep.dta,True
ep074_9,sharew4_rel9-0-0_ep.dta,True
ep074_10,sharew4_rel9-0-0_ep.dta,True
ep074_11,sharew4_rel9-0-0_ep.dta,True
ep074_12,sharew4_rel9-0-0_ep.dta,True
ep074_13,sharew4_rel9-0-0_ep.dta,True
ep074_14,sharew4_rel9-0-0_ep.dta,True
ep074_15,sharew4_rel9-0-0_ep.dta,True
ep074_16,sharew4_rel9-0-0_ep.dta,True
ep078e_1,sharew4_rel9-0-0_ep.dta,True
ep078e_2,sharew4_rel9-0-0_ep.dta,True
ep078e_3,sharew4_rel9-0-0_ep.dta,True
ep078e_4,sharew4_rel9-0-0_ep.dta,True
ep078e_5,sharew4_rel9-0-0_ep.dta,True
ep078e_6,sharew4_rel9-0-0_ep.dta,True
ep078e_7,sharew4_rel9-0-0_ep.dta,True
ep078e_8,sharew4_rel9-0-0_ep.dta,True
ep078e_9,sharew4_rel9-0-0_ep.dta,True
ep078e_10,sharew4_rel9-0-0_ep.dta,True
ep078e_11,sharew4_rel9-0-0_ep.dta,True
ep078e_12,sharew4_rel9-0-0_ep.dta,True
ep078e_13,sharew4_rel9-0-0_ep.dta,True
ep078e_14,sharew4_rel9-0-0_ep.dta,True
ep078e_15,sharew4_rel9-0-0_ep.dta,True
ep078e_16,sharew4_rel9-0-0_ep.dta,True
ep078ub_1,sharew4_rel9-0-0_ep.dta,True
ep078ub_2,sharew4_rel9-0-0_ep.dta,True
ep078ub_3,sharew4_rel9-0-0_ep.dta,True
ep078ub_4,sharew4_rel9-0-0_ep.dta,True
ep078ub_5,sharew4_rel9-0-0_ep.dta,True
ep078ub_6,sharew4_rel9-0-0_ep.dta,True
ep078ub_7,sharew4_rel9-0-0_ep.dta,True
ep078ub_8,sharew4_rel9-0-0_ep.dta,True
ep078ub_9,sharew4_rel9-0-0_ep.dta,True
ep078ub_10,sharew4_rel9-0-0_ep.dta,True
ep078ub_11,sharew4_rel9-0-0_ep.dta,True
ep078ub_12,sharew4_rel9-0-0_ep.dta,True
ep078ub_13,sharew4_rel9-0-0_ep.dta,True
ep078ub_14,sharew4_rel9-0-0_ep.dta,True
ep078ub_15,sharew4_rel9-0-0_ep.dta,True
ep078ub_16,sharew4_rel9-0-0_ep.dta,True
ep078v1,sharew4_rel9-0-0_ep.dta,True
ep078v2,sharew4_rel9-0-0_ep.dta,True
ep078v3,sharew4_rel9-0-0_ep.dta,True
ep081_1,sharew4_rel9-0-0_ep.dta,True
ep081_2,sharew4_rel9-0-0_ep.dta,True
ep081_3,sharew4_rel9-0-0_ep.dta,True
ep081_4,sharew4_rel9-0-0_ep.dta,True
ep081_5,sharew4_rel9-0-0_ep.dta,True
ep081_6,sharew4_rel9-0-0_ep.dta,True
ep081_7,sharew4_rel9-0-0_ep.dta,True
ep081_8,sharew4_rel9-0-0_ep.dta,True
ep081_9,sharew4_rel9-0-0_ep.dta,True
ep081_10,sharew4_rel9-0-0_ep.dta,True
ep081_11,sharew4_rel9-0-0_ep.dta,True
ep081_12,sharew4_rel9-0-0_ep.dta,True
ep081_13,sharew4_rel9-0-0_ep.dta,True
ep081_14,sharew4_rel9-0-0_ep.dta,True
ep081_15,sharew4_rel9-0-0_ep.dta,True
ep081_16,sharew4_rel9-0-0_ep.dta,True
ep082e_1,sharew4_rel9-0-0_ep.dta,True
ep082e_2,sharew4_rel9-0-0_ep.dta,True
ep082e_3,sharew4_rel9-0-0_ep.dta,True
ep082e_4,sharew4_rel9-0-0_ep.dta,True
ep082e_5,sharew4_rel9-0-0_ep.dta,True
ep082e_6,sharew4_rel9-0-0_ep.dta,True
ep082e_7,sharew4_rel9-0-0_ep.dta,True
ep082e_8,sharew4_rel9-0-0_ep.dta,True
ep082e_9,sharew4_rel9-0-0_ep.dta,True
ep082e_10,sharew4_rel9-0-0_ep.dta,True
ep082e_11,sharew4_rel9-0-0_ep.dta,True
ep082e_12,sharew4_rel9-0-0_ep.dta,True
ep082e_13,sharew4_rel9-0-0_ep.dta,True
ep082e_14,sharew4_rel9-0-0_ep.dta,True
ep082e_15,sharew4_rel9-0-0_ep.dta,True
ep082e_16,sharew4_rel9-0-0_ep.dta,True
ep082ub_1,sharew4_rel9-0-0_ep.dta,True
ep082ub_2,sharew4_rel9-0-0_ep.dta,True
ep082ub_3,sharew4_rel9-0-0_ep.dta,True
ep082ub_4,sharew4_rel9-0-0_ep.dta,True
ep082ub_5,sharew4_rel9-0-0_ep.dta,True
ep082ub_6,sharew4_rel9-0-0_ep.dta,True
ep082ub_7,sharew4_rel9-0-0_ep.dta,True
ep082ub_8,sharew4_rel9-0-0_ep.dta,True
ep082ub_9,sharew4_rel9-0-0_ep.dta,True
ep082ub_10,sharew4_rel9-0-0_ep.dta,True
ep082ub_11,sharew4_rel9-0-0_ep.dta,True
ep082ub_12,sharew4_rel9-0-0_ep.dta,True
ep082ub_13,sharew4_rel9-0-0_ep.dta,True
ep082ub_14,sharew4_rel9-0-0_ep.dta,True
ep082ub_15,sharew4_rel9-0-0_ep.dta,True
ep082ub_16,sharew4_rel9-0-0_ep.dta,True
ep082v1,sharew4_rel9-0-0_ep.dta,True
ep082v2,sharew4_rel9-0-0_ep.dta,True
ep082v3,sharew4_rel9-0-0_ep.dta,True
ep089d1,sharew4_rel9-0-0_ep.dta,True
ep089d2,sharew4_rel9-0-0_ep.dta,True
ep089d3,sharew4_rel9-0-0_ep.dta,True
ep089d4,sharew4_rel9-0-0_ep.dta,True
ep089d5,sharew4_rel9-0-0_ep.dta,True
ep089dno,sharew4_rel9-0-0_ep.dta,True
ep090_1,sharew4_rel9-0-0_ep.dta,True
ep090_2,sharew4_rel9-0-0_ep.dta,True
ep090_3,sharew4_rel9-0-0_ep.dta,True
ep090_4,sharew4_rel9-0-0_ep.dta,True
ep090_5,sharew4_rel9-0-0_ep.dta,True
ep092_1,sharew4_rel9-0-0_ep.dta,True
ep092_2,sharew4_rel9-0-0_ep.dta,True
ep092_3,sharew4_rel9-0-0_ep.dta,True
ep092_4,sharew4_rel9-0-0_ep.dta,True
ep092_5,sharew4_rel9-0-0_ep.dta,True
ep094e_1,sharew4_rel9-0-0_ep.dta,True
ep094e_2,sharew4_rel9-0-0_ep.dta,True
ep094e_3,sharew4_rel9-0-0_ep.dta,True
ep094e_4,sharew4_rel9-0-0_ep.dta,True
ep094e_5,sharew4_rel9-0-0_ep.dta,True
ep094ub_1,sharew4_rel9-0-0_ep.dta,True
ep094ub_2,sharew4_rel9-0-0_ep.dta,True
ep094ub_3,sharew4_rel9-0-0_ep.dta,True
ep094ub_4,sharew4_rel9-0-0_ep.dta,True
ep094ub_5,sharew4_rel9-0-0_ep.dta,True
ep094v1,sharew4_rel9-0-0_ep.dta,True
ep094v2,sharew4_rel9-0-0_ep.dta,True
ep094v3,sharew4_rel9-0-0_ep.dta,True
ep096_1,sharew4_rel9-0-0_ep.dta,True
ep096_2,sharew4_rel9-0-0_ep.dta,True
ep096_3,sharew4_rel9-0-0_ep.dta,True
ep096_4,sharew4_rel9-0-0_ep.dta,True
ep096_5,sharew4_rel9-0-0_ep.dta,True
ep097_,sharew4_rel9-0-0_ep.dta,True
ep098d1,sharew4_rel9-0-0_ep.dta,True
ep098d2,sharew4_rel9-0-0_ep.dta,True
ep098d3,sharew4_rel9-0-0_ep.dta,True
ep098d4,sharew4_rel9-0-0_ep.dta,True
ep098d5,sharew4_rel9-0-0_ep.dta,True
ep098dno,sharew4_rel9-0-0_ep.dta,True
ep102_1,sharew4_rel9-0-0_ep.dta,True
ep102_2,sharew4_rel9-0-0_ep.dta,True
ep102_3,sharew4_rel9-0-0_ep.dta,True
ep102_4,sharew4_rel9-0-0_ep.dta,True
ep102_5,sharew4_rel9-0-0_ep.dta,True
ep103_1,sharew4_rel9-0-0_ep.dta,True
ep103_2,sharew4_rel9-0-0_ep.dta,True
ep103_3,sharew4_rel9-0-0_ep.dta,True
ep103_4,sharew4_rel9-0-0_ep.dta,True
ep103_5,sharew4_rel9-0-0_ep.dta,True
ep106_1,sharew4_rel9-0-0_ep.dta,True
ep106_2,sharew4_rel9-0-0_ep.dta,True
ep106_3,sharew4_rel9-0-0_ep.dta,True
ep106_4,sharew4_rel9-0-0_ep.dta,True
ep106_5,sharew4_rel9-0-0_ep.dta,True
ep109_1,sharew4_rel9-0-0_ep.dta,True
ep109_2,sharew4_rel9-0-0_ep.dta,True
ep109_3,sharew4_rel9-0-0_ep.dta,True
ep109_4,sharew4_rel9-0-0_ep.dta,True
ep109_5,sharew4_rel9-0-0_ep.dta,True
ep110d1,sharew4_rel9-0-0_ep.dta,True
ep110d2,sharew4_rel9-0-0_ep.dta,True
ep110d3,sharew4_rel9-0-0_ep.dta,True
ep110d4,sharew4_rel9-0-0_ep.dta,True
ep110d5,sharew4_rel9-0-0_ep.dta,True
ep110d6,sharew4_rel9-0-0_ep.dta,True
ep110dno,sharew4_rel9-0-0_ep.dta,True
ep111_1_1,sharew4_rel9-0-0_ep.dta,True
ep111_1_2,sharew4_rel9-0-0_ep.dta,True
ep111_1_3,sharew4_rel9-0-0_ep.dta,True
ep111_1_4,sharew4_rel9-0-0_ep.dta,True
ep111_1_5,sharew4_rel9-0-0_ep.dta,True
ep111_1_6,sharew4_rel9-0-0_ep.dta,True
ep111_1_7,sharew4_rel9-0-0_ep.dta,True
ep111_1_8,sharew4_rel9-0-0_ep.dta,True
ep111_1_9,sharew4_rel9-0-0_ep.dta,True
ep111_2_1,sharew4_rel9-0-0_ep.dta,True
ep111_2_2,sharew4_rel9-0-0_ep.dta,True
ep111_2_3,sharew4_rel9-0-0_ep.dta,True
ep111_2_4,sharew4_rel9-0-0_ep.dta,True
ep111_3_1,sharew4_rel9-0-0_ep.dta,True
ep111_3_2,sharew4_rel9-0-0_ep.dta,True
ep111_3_3,sharew4_rel9-0-0_ep.dta,True
ep111_3_4,sharew4_rel9-0-0_ep.dta,True
ep111_3_5,sharew4_rel9-0-0_ep.dta,True
ep111_4_1,sharew4_rel9-0-0_ep.dta,True
ep111_4_2,sharew4_rel9-0-0_ep.dta,True
ep111_4_3,sharew4_rel9-0-0_ep.dta,True
ep111_4_4,sharew4_rel9-0-0_ep.dta,True
ep111_4_5,sharew4_rel9-0-0_ep.dta,True
ep111_4_6,sharew4_rel9-0-0_ep.dta,True
ep111_5_1,sharew4_rel9-0-0_ep.dta,True
ep111_5_2,sharew4_rel9-0-0_ep.dta,True
ep111_5_3,sharew4_rel9-0-0_ep.dta,True
ep111_6_1,sharew4_rel9-0-0_ep.dta,True
ep111_6_2,sharew4_rel9-0-0_ep.dta,True
ep111_6_3,sharew4_rel9-0-0_ep.dta,True
ep112_1_1,sharew4_rel9-0-0_ep.dta,True
ep112_1_2,sharew4_rel9-0-0_ep.dta,True
ep112_1_3,sharew4_rel9-0-0_ep.dta,True
ep112_1_4,sharew4_rel9-0-0_ep.dta,True
ep112_1_5,sharew4_rel9-0-0_ep.dta,True
ep112_1_6,sharew4_rel9-0-0_ep.dta,True
ep112_1_7,sharew4_rel9-0-0_ep.dta,True
ep112_1_8,sharew4_rel9-0-0_ep.dta,True
ep112_1_9,sharew4_rel9-0-0_ep.dta,True
ep112_2_1,sharew4_rel9-0-0_ep.dta,True
ep112_2_2,sharew4_rel9-0-0_ep.dta,True
ep112_2_3,sharew4_rel9-0-0_ep.dta,True
ep112_2_4,sharew4_rel9-0-0_ep.dta,True
ep112_3_1,sharew4_rel9-0-0_ep.dta,True
ep112_3_2,sharew4_rel9-0-0_ep.dta,True
ep112_3_3,sharew4_rel9-0-0_ep.dta,True
ep112_3_4,sharew4_rel9-0-0_ep.dta,True
ep112_3_5,sharew4_rel9-0-0_ep.dta,True
ep112_4_1,sharew4_rel9-0-0_ep.dta,True
ep112_4_2,sharew4_rel9-0-0_ep.dta,True
ep112_4_3,sharew4_rel9-0-0_ep.dta,True
ep112_4_4,sharew4_rel9-0-0_ep.dta,True
ep112_4_5,sharew4_rel9-0-0_ep.dta,True
ep112_4_6,sharew4_rel9-0-0_ep.dta,True
ep112_5_1,sharew4_rel9-0-0_ep.dta,True
ep112_5_2,sharew4_rel9-0-0_ep.dta,True
ep112_5_3,sharew4_rel9-0-0_ep.dta,True
ep112_6_1,sharew4_rel9-0-0_ep.dta,True
ep112_6_2,sharew4_rel9-0-0_ep.dta,True
ep112_6_3,sharew4_rel9-0-0_ep.dta,True
ep113_1_1,sharew4_rel9-0-0_ep.dta,True
ep113_1_2,sharew4_rel9-0-0_ep.dta,True
ep113_1_3,sharew4_rel9-0-0_ep.dta,True
ep113_1_4,sharew4_rel9-0-0_ep.dta,True
ep113_1_5,sharew4_rel9-0-0_ep.dta,True
ep113_1_6,sharew4_rel9-0-0_ep.dta,True
ep113_1_7,sharew4_rel9-0-0_ep.dta,True
ep113_1_8,sharew4_rel9-0-0_ep.dta,True
ep113_1_9,sharew4_rel9-0-0_ep.dta,True
ep113_2_1,sharew4_rel9-0-0_ep.dta,True
ep113_2_2,sharew4_rel9-0-0_ep.dta,True
ep113_2_3,sharew4_rel9-0-0_ep.dta,True
ep113_2_4,sharew4_rel9-0-0_ep.dta,True
ep113_3_1,sharew4_rel9-0-0_ep.dta,True
ep113_3_2,sharew4_rel9-0-0_ep.dta,True
ep113_3_3,sharew4_rel9-0-0_ep.dta,True
ep113_3_4,sharew4_rel9-0-0_ep.dta,True
ep113_3_5,sharew4_rel9-0-0_ep.dta,True
ep113_4_1,sharew4_rel9-0-0_ep.dta,True
ep113_4_2,sharew4_rel9-0-0_ep.dta,True
ep113_4_3,sharew4_rel9-0-0_ep.dta,True
ep113_4_4,sharew4_rel9-0-0_ep.dta,True
ep113_4_5,sharew4_rel9-0-0_ep.dta,True
ep113_4_6,sharew4_rel9-0-0_ep.dta,True
ep113_5_1,sharew4_rel9-0-0_ep.dta,True
ep113_5_2,sharew4_rel9-0-0_ep.dta,True
ep113_5_3,sharew4_rel9-0-0_ep.dta,True
ep113_6_1,sharew4_rel9-0-0_ep.dta,True
ep113_6_2,sharew4_rel9-0-0_ep.dta,True
ep113_6_3,sharew4_rel9-0-0_ep.dta,True
ep114_1_1,sharew4_rel9-0-0_ep.dta,True
ep114_1_2,sharew4_rel9-0-0_ep.dta,True
ep114_1_3,sharew4_rel9-0-0_ep.dta,True
ep114_1_4,sharew4_rel9-0-0_ep.dta,True
ep114_1_5,sharew4_rel9-0-0_ep.dta,True
ep114_1_6,sharew4_rel9-0-0_ep.dta,True
ep114_1_7,sharew4_rel9-0-0_ep.dta,True
ep114_1_8,sharew4_rel9-0-0_ep.dta,True
ep114_1_9,sharew4_rel9-0-0_ep.dta,True
ep114_2_1,sharew4_rel9-0-0_ep.dta,True
ep114_2_2,sharew4_rel9-0-0_ep.dta,True
ep114_2_3,sharew4_rel9-0-0_ep.dta,True
ep114_2_4,sharew4_rel9-0-0_ep.dta,True
ep114_3_1,sharew4_rel9-0-0_ep.dta,True
ep114_3_2,sharew4_rel9-0-0_ep.dta,True
ep114_3_3,sharew4_rel9-0-0_ep.dta,True
ep114_3_4,sharew4_rel9-0-0_ep.dta,True
ep114_3_5,sharew4_rel9-0-0_ep.dta,True
ep114_4_1,sharew4_rel9-0-0_ep.dta,True
ep114_4_2,sharew4_rel9-0-0_ep.dta,True
ep114_4_3,sharew4_rel9-0-0_ep.dta,True
ep114_4_4,sharew4_rel9-0-0_ep.dta,True
ep114_4_5,sharew4_rel9-0-0_ep.dta,True
ep114_4_6,sharew4_rel9-0-0_ep.dta,True
ep114_5_1,sharew4_rel9-0-0_ep.dta,True
ep114_5_2,sharew4_rel9-0-0_ep.dta,True
ep114_5_3,sharew4_rel9-0-0_ep.dta,True
ep114_6_1,sharew4_rel9-0-0_ep.dta,True
ep114_6_2,sharew4_rel9-0-0_ep.dta,True
ep114_6_3,sharew4_rel9-0-0_ep.dta,True
ep116_1_1,sharew4_rel9-0-0_ep.dta,True
ep116_1_2,sharew4_rel9-0-0_ep.dta,True
ep116_1_3,sharew4_rel9-0-0_ep.dta,True
ep116_1_4,sharew4_rel9-0-0_ep.dta,True
ep116_1_5,sharew4_rel9-0-0_ep.dta,True
ep116_1_6,sharew4_rel9-0-0_ep.dta,True
ep116_1_7,sharew4_rel9-0-0_ep.dta,True
ep116_1_8,sharew4_rel9-0-0_ep.dta,True
ep116_1_9,sharew4_rel9-0-0_ep.dta,True
ep116_2_1,sharew4_rel9-0-0_ep.dta,True
ep116_2_2,sharew4_rel9-0-0_ep.dta,True
ep116_2_3,sharew4_rel9-0-0_ep.dta,True
ep116_2_4,sharew4_rel9-0-0_ep.dta,True
ep116_3_1,sharew4_rel9-0-0_ep.dta,True
ep116_3_2,sharew4_rel9-0-0_ep.dta,True
ep116_3_3,sharew4_rel9-0-0_ep.dta,True
ep116_3_4,sharew4_rel9-0-0_ep.dta,True
ep116_3_5,sharew4_rel9-0-0_ep.dta,True
ep116_4_1,sharew4_rel9-0-0_ep.dta,True
ep116_4_2,sharew4_rel9-0-0_ep.dta,True
ep116_4_3,sharew4_rel9-0-0_ep.dta,True
ep116_4_4,sharew4_rel9-0-0_ep.dta,True
ep116_4_5,sharew4_rel9-0-0_ep.dta,True
ep116_4_6,sharew4_rel9-0-0_ep.dta,True
ep116_5_1,sharew4_rel9-0-0_ep.dta,True
ep116_5_2,sharew4_rel9-0-0_ep.dta,True
ep116_5_3,sharew4_rel9-0-0_ep.dta,True
ep116_6_1,sharew4_rel9-0-0_ep.dta,True
ep116_6_2,sharew4_rel9-0-0_ep.dta,True
ep116_6_3,sharew4_rel9-0-0_ep.dta,True
ep122_,sharew4_rel9-0-0_ep.dta,True
ep123_,sharew4_rel9-0-0_ep.dta,True
ep125_,sharew4_rel9-0-0_ep.dta,True
ep127_1,sharew4_rel9-0-0_ep.dta,True
ep127_2,sharew4_rel9-0-0_ep.dta,True
ep127_3,sharew4_rel9-0-0_ep.dta,True
ep127_4,sharew4_rel9-0-0_ep.dta,True
ep127_5,sharew4_rel9-0-0_ep.dta,True
ep127_6,sharew4_rel9-0-0_ep.dta,True
ep127_7,sharew4_rel9-0-0_ep.dta,True
ep127_8,sharew4_rel9-0-0_ep.dta,True
ep127_21,sharew4_rel9-0-0_ep.dta,True
ep127_22,sharew4_rel9-0-0_ep.dta,True
ep127_23,sharew4_rel9-0-0_ep.dta,True
ep127_24,sharew4_rel9-0-0_ep.dta,True
ep127_25,sharew4_rel9-0-0_ep.dta,True
ep127_26,sharew4_rel9-0-0_ep.dta,True
ep128_1,sharew4_rel9-0-0_ep.dta,True
ep128_2,sharew4_rel9-0-0_ep.dta,True
ep128_3,sharew4_rel9-0-0_ep.dta,True
ep128_4,sharew4_rel9-0-0_ep.dta,True
ep128_5,sharew4_rel9-0-0_ep.dta,True
ep128_6,sharew4_rel9-0-0_ep.dta,True
ep128_7,sharew4_rel9-0-0_ep.dta,True
ep128_8,sharew4_rel9-0-0_ep.dta,True
ep128_21,sharew4_rel9-0-0_ep.dta,True
ep128_22,sharew4_rel9-0-0_ep.dta,True
ep128_23,sharew4_rel9-0-0_ep.dta,True
ep128_24,sharew4_rel9-0-0_ep.dta,True
ep128_25,sharew4_rel9-0-0_ep.dta,True
ep128_26,sharew4_rel9-0-0_ep.dta,True
ep129_1,sharew4_rel9-0-0_ep.dta,True
ep129_2,sharew4_rel9-0-0_ep.dta,True
ep129_3,sharew4_rel9-0-0_ep.dta,True
ep129_4,sharew4_rel9-0-0_ep.dta,True
ep129_5,sharew4_rel9-0-0_ep.dta,True
ep129_6,sharew4_rel9-0-0_ep.dta,True
ep129_7,sharew4_rel9-0-0_ep.dta,True
ep129_8,sharew4_rel9-0-0_ep.dta,True
ep129_21,sharew4_rel9-0-0_ep.dta,True
ep129_22,sharew4_rel9-0-0_ep.dta,True
ep129_23,sharew4_rel9-0-0_ep.dta,True
ep129_24,sharew4_rel9-0-0_ep.dta,True
ep129_25,sharew4_rel9-0-0_ep.dta,True
ep129_26,sharew4_rel9-0-0_ep.dta,True
ep130_1,sharew4_rel9-0-0_ep.dta,True
ep130_2,sharew4_rel9-0-0_ep.dta,True
ep130_3,sharew4_rel9-0-0_ep.dta,True
ep130_4,sharew4_rel9-0-0_ep.dta,True
ep130_5,sharew4_rel9-0-0_ep.dta,True
ep130_6,sharew4_rel9-0-0_ep.dta,True
ep130_7,sharew4_rel9-0-0_ep.dta,True
ep130_8,sharew4_rel9-0-0_ep.dta,True
