column,labels,file_name,is_valid
sp021d32,R received help with personal care from: ex-spouse/partner,sharew1_rel9-0-0_sp.dta,True
sp021d33,R received help with personal care from: other acquaintance,sharew1_rel9-0-0_sp.dta,True
sp022_,Who answered the questions in sp,sharew1_rel9-0-0_sp.dta,True
isco_1job,"""Isco-88 respondents first job (ep016_1)""",sharew1_rel9-0-0_gv_isco.dta,True
text_1job,"""Label for isco_1job (respondents first job)""",sharew1_rel9-0-0_gv_isco.dta,True
nace_1job,"""Nace industry of respondents first job (ep018_1 / ep023_1)""",sharew1_rel9-0-0_gv_isco.dta,True
ind_1job,"""Label for nace_1job (industry of respondents first job)""",sharew1_rel9-0-0_gv_isco.dta,True
isco_2job,"""Isco-88 respondents second job (ep016_2)""",sharew1_rel9-0-0_gv_isco.dta,True
text_2job,"""Label for isco_2job (respondents second job)""",sharew1_rel9-0-0_gv_isco.dta,True
nace_2job,"""Nace industry of respondents second job (ep018_2 / ep023_2)""",sharew1_rel9-0-0_gv_isco.dta,True
ind_2job,"""Label for nace_2job (industry of respondents second job)""",sharew1_rel9-0-0_gv_isco.dta,True
isco_ljob,"""Isco-88 respondents last job (ep052)""",sharew1_rel9-0-0_gv_isco.dta,True
text_ljob,"""Label for isco_ljob (respondents last job)""",sharew1_rel9-0-0_gv_isco.dta,True
nace_ljob,"""Nace industry of respondents last job (ep054 / ep060)""",sharew1_rel9-0-0_gv_isco.dta,True
ind_ljob,"""Label for nace_ljob (industry of respondents last job)""",sharew1_rel9-0-0_gv_isco.dta,True
isco_exp,"""Isco-88 former partners job (dn025)""",sharew1_rel9-0-0_gv_isco.dta,True
text_exp,"""Label for isco_exp (former partners job)""",sharew1_rel9-0-0_gv_isco.dta,True
isco_mo,"""Isco-88 mothers job (dn029_1)""",sharew1_rel9-0-0_gv_isco.dta,True
text_mo,"""Label for isco_mo (mothers job)""",sharew1_rel9-0-0_gv_isco.dta,True
isco_fa,"""Isco-88 fathers job (dn029_2)""",sharew1_rel9-0-0_gv_isco.dta,True
text_fa,"""Label for isco_fa (fathers job)""",sharew1_rel9-0-0_gv_isco.dta,True
phrandom,Random assignment: Health in general questions,sharew1_rel9-0-0_ph.dta,True
ph002_,Health in general question 1,sharew1_rel9-0-0_ph.dta,True
ph003_,Health in general question 2,sharew1_rel9-0-0_ph.dta,True
ph004_,Long-term illness,sharew1_rel9-0-0_ph.dta,True
ph005_,Limited in activities because of health,sharew1_rel9-0-0_ph.dta,True
ph006d1,Heart attack: ever diagnosed,sharew1_rel9-0-0_ph.dta,True
ph006d2,High blood pressure or hypertension: ever diagnosed,sharew1_rel9-0-0_ph.dta,True
ph006d3,High blood cholesterol: ever diagnosed,sharew1_rel9-0-0_ph.dta,True
ph006d4,Stroke: ever diagnosed,sharew1_rel9-0-0_ph.dta,True
ph006d5,Diabetes or high blood sugar: ever diagnosed,sharew1_rel9-0-0_ph.dta,True
ph006d6,Chronic lung disease: ever diagnosed,sharew1_rel9-0-0_ph.dta,True
ph006d7,Asthma: ever diagnosed,sharew1_rel9-0-0_ph.dta,True
ph006d8,Arthritis: ever diagnosed,sharew1_rel9-0-0_ph.dta,True
ph006d9,Osteoporosis: ever diagnosed,sharew1_rel9-0-0_ph.dta,True
ph006d10,Cancer: ever diagnosed,sharew1_rel9-0-0_ph.dta,True
ph006d11,Stomach or duodenal ulcer peptic ulcer: ever diagnosed,sharew1_rel9-0-0_ph.dta,True
ph006d12,Parkinson disease: ever diagnosed,sharew1_rel9-0-0_ph.dta,True
ph006d13,Cataracts: ever diagnosed,sharew1_rel9-0-0_ph.dta,True
ph006d14,Hip fracture or femoral fracture: ever diagnosed,sharew1_rel9-0-0_ph.dta,True
ph006dno,None: ever diagnosed,sharew1_rel9-0-0_ph.dta,True
ph006dot,Other: ever diagnosed,sharew1_rel9-0-0_ph.dta,True
ph008d1,Cancer in: brain,sharew1_rel9-0-0_ph.dta,True
ph008d2,Cancer in: oral cavity,sharew1_rel9-0-0_ph.dta,True
ph008d3,Cancer in: larynx,sharew1_rel9-0-0_ph.dta,True
ph008d4,Cancer in: other pharynx,sharew1_rel9-0-0_ph.dta,True
ph008d5,Cancer in: thyroid,sharew1_rel9-0-0_ph.dta,True
ph008d6,Cancer in: lung,sharew1_rel9-0-0_ph.dta,True
ph008d7,Cancer in: breast,sharew1_rel9-0-0_ph.dta,True
ph008d8,Cancer in: oesophagus,sharew1_rel9-0-0_ph.dta,True
ph008d9,Cancer in: stomach,sharew1_rel9-0-0_ph.dta,True
ph008d10,Cancer in: liver,sharew1_rel9-0-0_ph.dta,True
ph008d11,Cancer in: pancreas,sharew1_rel9-0-0_ph.dta,True
ph008d12,Cancer in: kidney,sharew1_rel9-0-0_ph.dta,True
ph008d13,Cancer in: prostate,sharew1_rel9-0-0_ph.dta,True
ph008d14,Cancer in: testicle,sharew1_rel9-0-0_ph.dta,True
ph008d15,Cancer in: ovary,sharew1_rel9-0-0_ph.dta,True
ph008d16,Cancer in: cervix,sharew1_rel9-0-0_ph.dta,True
ph008d17,Cancer in: endometrium,sharew1_rel9-0-0_ph.dta,True
ph008d18,Cancer in: colon or rectum,sharew1_rel9-0-0_ph.dta,True
ph008d19,Cancer in: bladder,sharew1_rel9-0-0_ph.dta,True
ph008d20,Cancer in: skin,sharew1_rel9-0-0_ph.dta,True
ph008d21,Cancer in: non-hodgkin lymphoma,sharew1_rel9-0-0_ph.dta,True
ph008d22,Cancer in: leukaemia,sharew1_rel9-0-0_ph.dta,True
ph008dot,Cancer in: other organ,sharew1_rel9-0-0_ph.dta,True
ph009_1,Age heart attack or other heart problems,sharew1_rel9-0-0_ph.dta,True
ph009_2,Age high blood pressure,sharew1_rel9-0-0_ph.dta,True
ph009_3,Age high blood cholesterol,sharew1_rel9-0-0_ph.dta,True
ph009_4,Age stroke or cerebral vascular disease,sharew1_rel9-0-0_ph.dta,True
ph009_5,Age diabetes,sharew1_rel9-0-0_ph.dta,True
ph009_6,Age chronic lung disease,sharew1_rel9-0-0_ph.dta,True
ph009_7,Age asthma,sharew1_rel9-0-0_ph.dta,True
ph009_8,Age arthritis or rheumatism,sharew1_rel9-0-0_ph.dta,True
ph009_9,Age osteoporosis,sharew1_rel9-0-0_ph.dta,True
ph009_10,Age cancer or malignant tumour,sharew1_rel9-0-0_ph.dta,True
ph009_11,Age stomach duodenal or peptic ulcer,sharew1_rel9-0-0_ph.dta,True
ph009_12,Age parkinson disease,sharew1_rel9-0-0_ph.dta,True
ph009_13,Age cataracts,sharew1_rel9-0-0_ph.dta,True
ph009_14,Age hip or femoral fracture,sharew1_rel9-0-0_ph.dta,True
ph009_97,Age other condition,sharew1_rel9-0-0_ph.dta,True
ph010d1,Bothered by: pain in back knees hips or other joint,sharew1_rel9-0-0_ph.dta,True
ph010d2,Bothered by: heart trouble,sharew1_rel9-0-0_ph.dta,True
ph010d3,Bothered by: breathlessness,sharew1_rel9-0-0_ph.dta,True
ph010d4,Bothered by: persistent cough,sharew1_rel9-0-0_ph.dta,True
ph010d5,Bothered by: swollen legs,sharew1_rel9-0-0_ph.dta,True
ph010d6,Bothered by: sleeping problems,sharew1_rel9-0-0_ph.dta,True
ph010d7,Bothered by: falling down,sharew1_rel9-0-0_ph.dta,True
ph010d8,Bothered by: fear of falling down,sharew1_rel9-0-0_ph.dta,True
ph010d9,Bothered by: dizziness faints or blackouts,sharew1_rel9-0-0_ph.dta,True
ph010d10,Bothered by: stomach or intestine problems,sharew1_rel9-0-0_ph.dta,True
ph010d11,Bothered by: incontinence,sharew1_rel9-0-0_ph.dta,True
ph010dno,Bothered by: no symptoms,sharew1_rel9-0-0_ph.dta,True
ph010dot,Bothered by: other symptoms,sharew1_rel9-0-0_ph.dta,True
ph011d1,Drugs for: high blood cholesterol,sharew1_rel9-0-0_ph.dta,True
ph011d2,Drugs for: high blood pressure,sharew1_rel9-0-0_ph.dta,True
ph011d3,Drugs for: coronary diseases,sharew1_rel9-0-0_ph.dta,True
ph011d4,Drugs for: other heart diseases,sharew1_rel9-0-0_ph.dta,True
ph011d5,Drugs for: asthma,sharew1_rel9-0-0_ph.dta,True
ph011d6,Drugs for: diabetes,sharew1_rel9-0-0_ph.dta,True
ph011d7,Drugs for: joint pain,sharew1_rel9-0-0_ph.dta,True
ph011d8,Drugs for: other pain,sharew1_rel9-0-0_ph.dta,True
ph011d9,Drugs for: sleep problems,sharew1_rel9-0-0_ph.dta,True
ph011d10,Drugs for: anxiety or depression,sharew1_rel9-0-0_ph.dta,True
ph011d11,Drugs for: osteoporosis (hormonal),sharew1_rel9-0-0_ph.dta,True
ph011d12,Drugs for: osteoporosis (other),sharew1_rel9-0-0_ph.dta,True
ph011d13,Drugs for: stomach burns,sharew1_rel9-0-0_ph.dta,True
ph011d14,Drugs for: chronic bronchitis,sharew1_rel9-0-0_ph.dta,True
ph011dno,Drugs for: none,sharew1_rel9-0-0_ph.dta,True
ph011dot,Drugs for: other,sharew1_rel9-0-0_ph.dta,True
ph012_,Weight of respondent,sharew1_rel9-0-0_ph.dta,True
ph013_,How tall are you?,sharew1_rel9-0-0_ph.dta,True
ph024_,Use dentures,sharew1_rel9-0-0_ph.dta,True
ph025_,Bite on hard foods,sharew1_rel9-0-0_ph.dta,True
ph041_,Wears glasses/contact lenses,sharew1_rel9-0-0_ph.dta,True
ph042_,Eyesight,sharew1_rel9-0-0_ph.dta,True
ph043_,Eyesight distance,sharew1_rel9-0-0_ph.dta,True
ph044_,Eyesight reading,sharew1_rel9-0-0_ph.dta,True
ph045_,Use hearing aid,sharew1_rel9-0-0_ph.dta,True
ph046_,Hearing,sharew1_rel9-0-0_ph.dta,True
ph047_,Hearing with background noise,sharew1_rel9-0-0_ph.dta,True
ph048d1,Difficulties: walking 100 metres,sharew1_rel9-0-0_ph.dta,True
ph048d2,Difficulties: sitting two hours,sharew1_rel9-0-0_ph.dta,True
ph048d3,Difficulties: getting up from chair,sharew1_rel9-0-0_ph.dta,True
ph048d4,Difficulties: climbing several flights of stairs,sharew1_rel9-0-0_ph.dta,True
ph048d5,Difficulties: climbing one flight of stairs,sharew1_rel9-0-0_ph.dta,True
ph048d6,Difficulties: stooping kneeling crouching,sharew1_rel9-0-0_ph.dta,True
ph048d7,Difficulties: reaching or extending arms above shoulder,sharew1_rel9-0-0_ph.dta,True
ph048d8,Difficulties: pulling or pushing large objects,sharew1_rel9-0-0_ph.dta,True
ph048d9,Difficulties: lifting or carrying weights over 5 kilos,sharew1_rel9-0-0_ph.dta,True
ph048d10,Difficulties: picking up a small coin from a table,sharew1_rel9-0-0_ph.dta,True
ph048dno,Difficulties: none of these,sharew1_rel9-0-0_ph.dta,True
ph049d1,Difficulties: dressing including shoes and socks,sharew1_rel9-0-0_ph.dta,True
ph049d2,Difficulties: walking across a room,sharew1_rel9-0-0_ph.dta,True
ph049d3,Difficulties: bathing or showering,sharew1_rel9-0-0_ph.dta,True
ph049d4,Difficulties: eating cutting up food,sharew1_rel9-0-0_ph.dta,True
ph049d5,Difficulties: getting in or out of bed,sharew1_rel9-0-0_ph.dta,True
ph049d6,Difficulties: using the toilet incl getting up or down,sharew1_rel9-0-0_ph.dta,True
ph049d7,Difficulties: using a map in a strange place,sharew1_rel9-0-0_ph.dta,True
ph049d8,Difficulties: preparing a hot meal,sharew1_rel9-0-0_ph.dta,True
ph049d9,Difficulties: shopping for groceries,sharew1_rel9-0-0_ph.dta,True
ph049d10,Difficulties: telephone calls,sharew1_rel9-0-0_ph.dta,True
ph049d11,Difficulties: taking medications,sharew1_rel9-0-0_ph.dta,True
ph049d12,Difficulties: doing work around the house or garden,sharew1_rel9-0-0_ph.dta,True
ph049d13,Difficulties: managing money,sharew1_rel9-0-0_ph.dta,True
ph049dno,Difficulties: none of these,sharew1_rel9-0-0_ph.dta,True
ph050_,Help activities,sharew1_rel9-0-0_ph.dta,True
ph051_,Help meets needs,sharew1_rel9-0-0_ph.dta,True
ph052_,Health in general question 2,sharew1_rel9-0-0_ph.dta,True
ph053_,Health in general question 1,sharew1_rel9-0-0_ph.dta,True
ph054_,Who answered the questions in ph,sharew1_rel9-0-0_ph.dta,True
ph055_,Hearing with several people,sharew1_rel9-0-0_ph.dta,True
ph056_,Hearing with one person,sharew1_rel9-0-0_ph.dta,True
adl,Number of limitations with activities of daily living (adl),sharew1_rel9-0-0_gv_health.dta,True
adl2,1+ adl limitations,sharew1_rel9-0-0_gv_health.dta,True
bmi,Body mass index,sharew1_rel9-0-0_gv_health.dta,True
bmi2,Bmi categories,sharew1_rel9-0-0_gv_health.dta,True
casp,CASP index for quality of life and well-being,sharew1_rel9-0-0_gv_health.dta,True
chronic2w1,2+ chronic diseases (w1 version),sharew1_rel9-0-0_gv_health.dta,True
chronicw1,Number of chronic diseases (w1 version),sharew1_rel9-0-0_gv_health.dta,True
cusmoke,Current smoking,sharew1_rel9-0-0_gv_health.dta,True
drinkin2,Drinking more than 2 glasses of alcohol almost every or 5/6 days a week,sharew1_rel9-0-0_gv_health.dta,True
euro1,Depression(part of EURO-D),sharew1_rel9-0-0_gv_health.dta,True
euro2,Pessimism (part of EURO-D),sharew1_rel9-0-0_gv_health.dta,True
euro3,Suicidality (part of EURO-D),sharew1_rel9-0-0_gv_health.dta,True
euro4,Guilt (part of EURO-D),sharew1_rel9-0-0_gv_health.dta,True
euro5,Sleep (part of EURO-D),sharew1_rel9-0-0_gv_health.dta,True
euro6,Interest (part of EURO-D),sharew1_rel9-0-0_gv_health.dta,True
euro7,Irritability (part of EURO-D),sharew1_rel9-0-0_gv_health.dta,True
euro8,Appetite (part of EURO-D),sharew1_rel9-0-0_gv_health.dta,True
euro9,Fatigue (part of EURO-D),sharew1_rel9-0-0_gv_health.dta,True
euro10,Concentration (part of EURO-D),sharew1_rel9-0-0_gv_health.dta,True
euro11,Enjoyment (part of EURO-D),sharew1_rel9-0-0_gv_health.dta,True
euro12,Tearfulness (part of EURO-D),sharew1_rel9-0-0_gv_health.dta,True
eurod,Depression scale EURO-D - high is depressed,sharew1_rel9-0-0_gv_health.dta,True
eurodcat,EURO-D caseness,sharew1_rel9-0-0_gv_health.dta,True
gali,Limitations with activities - gali,sharew1_rel9-0-0_gv_health.dta,True
iadl,Limitations with instrumental activities of daily living (iadl),sharew1_rel9-0-0_gv_health.dta,True
iadl2,1+ iadl limitations,sharew1_rel9-0-0_gv_health.dta,True
maxgrip,Max. of grip strength measure,sharew1_rel9-0-0_gv_health.dta,True
mobilit2,1+ mobility arm function and fine motor limitations,sharew1_rel9-0-0_gv_health.dta,True
mobilit3,3+ mobility arm function and fine motor limitations,sharew1_rel9-0-0_gv_health.dta,True
mobility,Mobility arm function and fine motor limitations,sharew1_rel9-0-0_gv_health.dta,True
numeracy,Numeracy score: mathematical performance (percentage),sharew1_rel9-0-0_gv_health.dta,True
orienti,Orientation to date monthyear and day of week,sharew1_rel9-0-0_gv_health.dta,True
phactiv,Physical inactivity,sharew1_rel9-0-0_gv_health.dta,True
spheu,Self-perceived health - european version,sharew1_rel9-0-0_gv_health.dta,True
spheu2,Spheu-less than good health,sharew1_rel9-0-0_gv_health.dta,True
sphus,Self-perceived health - us version,sharew1_rel9-0-0_gv_health.dta,True
sphus2,Sphus-less than very good health,sharew1_rel9-0-0_gv_health.dta,True
symptoms2w1,2+ symptoms (w1 version),sharew1_rel9-0-0_gv_health.dta,True
symptomsw1,Number of symptoms (w1 version),sharew1_rel9-0-0_gv_health.dta,True
wspeed,Walking speed,sharew1_rel9-0-0_gv_health.dta,True
wspeed2,Walking speed: cut-off point,sharew1_rel9-0-0_gv_health.dta,True
ho001_,Interview in house of respondent,sharew1_rel9-0-0_ho.dta,True
ho002_,Owner tenant or rent free,sharew1_rel9-0-0_ho.dta,True
ho003_,Rent payment period,sharew1_rel9-0-0_ho.dta,True
ho005e,Amount last rent payment,sharew1_rel9-0-0_ho.dta,True
ho005ub,Amount last rent payment ub,sharew1_rel9-0-0_ho.dta,True
ho005v1,Bracket value 1,sharew1_rel9-0-0_ho.dta,True
ho005v2,Bracket value 2,sharew1_rel9-0-0_ho.dta,True
ho005v3,Bracket value 3,sharew1_rel9-0-0_ho.dta,True
ho007_,Last rent payment included all charges and services,sharew1_rel9-0-0_ho.dta,True
ho008e,Amount charges and services,sharew1_rel9-0-0_ho.dta,True
ho008ub,Amount charges and services ub,sharew1_rel9-0-0_ho.dta,True
ho008v1,Bracket value 1,sharew1_rel9-0-0_ho.dta,True
ho008v2,Bracket value 2,sharew1_rel9-0-0_ho.dta,True
ho008v3,Bracket value 3,sharew1_rel9-0-0_ho.dta,True
ho010_,More than two months behind with rent,sharew1_rel9-0-0_ho.dta,True
ho011_,How property acquired,sharew1_rel9-0-0_ho.dta,True
ho012_,Year acquired property,sharew1_rel9-0-0_ho.dta,True
ho013_,Mortgages or loans on property,sharew1_rel9-0-0_ho.dta,True
ho014_,Years left of mortgage or loan,sharew1_rel9-0-0_ho.dta,True
ho015e,Amount still to pay on mortgage or loan,sharew1_rel9-0-0_ho.dta,True
ho015ub,Amount still to pay on mortgage or loan ub,sharew1_rel9-0-0_ho.dta,True
ho015v1,Bracket value 1,sharew1_rel9-0-0_ho.dta,True
ho015v2,Bracket value 2,sharew1_rel9-0-0_ho.dta,True
ho015v3,Bracket value 3,sharew1_rel9-0-0_ho.dta,True
ho017_,Regularly repay mortgage or loans,sharew1_rel9-0-0_ho.dta,True
ho018_,period repay mortgage or loan,sharew1_rel9-0-0_ho.dta,True
ho020e,Amount regular repayments on mortgage or loan,sharew1_rel9-0-0_ho.dta,True
ho020ub,Amount regular repayments on mortgage or loan ub,sharew1_rel9-0-0_ho.dta,True
ho020v1,Bracket value 1,sharew1_rel9-0-0_ho.dta,True
ho020v2,Bracket value 2,sharew1_rel9-0-0_ho.dta,True
ho020v3,Bracket value 3,sharew1_rel9-0-0_ho.dta,True
ho022_,Behind with regular repay mortgage or loan,sharew1_rel9-0-0_ho.dta,True
ho023_,Sublet or let parts of accommodation,sharew1_rel9-0-0_ho.dta,True
ho024e,Value of property,sharew1_rel9-0-0_ho.dta,True
ho024ub,Value of property ub,sharew1_rel9-0-0_ho.dta,True
ho024v1,Bracket value 1,sharew1_rel9-0-0_ho.dta,True
ho024v2,Bracket value 2,sharew1_rel9-0-0_ho.dta,True
ho024v3,Bracket value 3,sharew1_rel9-0-0_ho.dta,True
ho026_,Own other real estate,sharew1_rel9-0-0_ho.dta,True
ho027e,Value of other real estate,sharew1_rel9-0-0_ho.dta,True
ho027ub,Value of other real estate ub,sharew1_rel9-0-0_ho.dta,True
ho027v1,Bracket value 1,sharew1_rel9-0-0_ho.dta,True
ho027v2,Bracket value 2,sharew1_rel9-0-0_ho.dta,True
ho027v3,Bracket value 3,sharew1_rel9-0-0_ho.dta,True
ho029_,Received income or rent of other real estate,sharew1_rel9-0-0_ho.dta,True
ho030e,Amount income or rent of other real estate last year,sharew1_rel9-0-0_ho.dta,True
ho030ub,Amount income or rent of other real estate last year ub,sharew1_rel9-0-0_ho.dta,True
ho030v1,Bracket value 1,sharew1_rel9-0-0_ho.dta,True
ho030v2,Bracket value 2,sharew1_rel9-0-0_ho.dta,True
ho030v3,Bracket value 3,sharew1_rel9-0-0_ho.dta,True
ho032_,Number of rooms in accommodation,sharew1_rel9-0-0_ho.dta,True
ho033_,Special features in accommodation,sharew1_rel9-0-0_ho.dta,True
ho034_,Years in accommodation,sharew1_rel9-0-0_ho.dta,True
ho035_,Years in community,sharew1_rel9-0-0_ho.dta,True
ho036_,Type of building,sharew1_rel9-0-0_ho.dta,True
ho037_,Area where respondent lives,sharew1_rel9-0-0_ho.dta,True
ho038_,Spend regulary time in other residence,sharew1_rel9-0-0_ho.dta,True
ho039_,Location of other residence,sharew1_rel9-0-0_ho.dta,True
ho041_,Who answered the questions in ho,sharew1_rel9-0-0_ho.dta,True
ho042_,Number of floors of building,sharew1_rel9-0-0_ho.dta,True
ho043_,Number of steps to entrance,sharew1_rel9-0-0_ho.dta,True
