column,file_name,is_valid
ph090_,sharew5_rel9-0-0_ph.dta,True
ph091_,sharew5_rel9-0-0_ph.dta,True
ph092_,sharew5_rel9-0-0_ph.dta,True
ph094_,sharew5_rel9-0-0_ph.dta,True
ph095_,sharew5_rel9-0-0_ph.dta,True
ho001_,sharew5_rel9-0-0_ho.dta,True
ho002_,sharew5_rel9-0-0_ho.dta,True
ho003_,sharew5_rel9-0-0_ho.dta,True
ho005e,sharew5_rel9-0-0_ho.dta,True
ho005ub,sharew5_rel9-0-0_ho.dta,True
ho005v1,sharew5_rel9-0-0_ho.dta,True
ho005v2,sharew5_rel9-0-0_ho.dta,True
ho005v3,sharew5_rel9-0-0_ho.dta,True
ho007_,sharew5_rel9-0-0_ho.dta,True
ho008e,sharew5_rel9-0-0_ho.dta,True
ho008ub,sharew5_rel9-0-0_ho.dta,True
ho008v1,sharew5_rel9-0-0_ho.dta,True
ho008v2,sharew5_rel9-0-0_ho.dta,True
ho008v3,sharew5_rel9-0-0_ho.dta,True
ho010_,sharew5_rel9-0-0_ho.dta,True
ho011_,sharew5_rel9-0-0_ho.dta,True
ho012_,sharew5_rel9-0-0_ho.dta,True
ho013_,sharew5_rel9-0-0_ho.dta,True
ho014_,sharew5_rel9-0-0_ho.dta,True
ho015e,sharew5_rel9-0-0_ho.dta,True
ho015ub,sharew5_rel9-0-0_ho.dta,True
ho015v1,sharew5_rel9-0-0_ho.dta,True
ho015v2,sharew5_rel9-0-0_ho.dta,True
ho015v3,sharew5_rel9-0-0_ho.dta,True
ho017_,sharew5_rel9-0-0_ho.dta,True
ho020e,sharew5_rel9-0-0_ho.dta,True
ho020ub,sharew5_rel9-0-0_ho.dta,True
ho020v1,sharew5_rel9-0-0_ho.dta,True
ho020v2,sharew5_rel9-0-0_ho.dta,True
ho020v3,sharew5_rel9-0-0_ho.dta,True
ho022_,sharew5_rel9-0-0_ho.dta,True
ho023_,sharew5_rel9-0-0_ho.dta,True
ho024e,sharew5_rel9-0-0_ho.dta,True
ho024ub,sharew5_rel9-0-0_ho.dta,True
ho024v1,sharew5_rel9-0-0_ho.dta,True
ho024v2,sharew5_rel9-0-0_ho.dta,True
ho024v3,sharew5_rel9-0-0_ho.dta,True
ho026_,sharew5_rel9-0-0_ho.dta,True
ho027e,sharew5_rel9-0-0_ho.dta,True
ho027ub,sharew5_rel9-0-0_ho.dta,True
ho027v1,sharew5_rel9-0-0_ho.dta,True
ho027v2,sharew5_rel9-0-0_ho.dta,True
ho027v3,sharew5_rel9-0-0_ho.dta,True
ho029_,sharew5_rel9-0-0_ho.dta,True
ho030e,sharew5_rel9-0-0_ho.dta,True
ho030ub,sharew5_rel9-0-0_ho.dta,True
ho030v1,sharew5_rel9-0-0_ho.dta,True
ho030v2,sharew5_rel9-0-0_ho.dta,True
ho030v3,sharew5_rel9-0-0_ho.dta,True
ho032_,sharew5_rel9-0-0_ho.dta,True
ho033_,sharew5_rel9-0-0_ho.dta,True
ho034_,sharew5_rel9-0-0_ho.dta,True
ho036_,sharew5_rel9-0-0_ho.dta,True
ho041_,sharew5_rel9-0-0_ho.dta,True
ho042_,sharew5_rel9-0-0_ho.dta,True
ho043_,sharew5_rel9-0-0_ho.dta,True
ho044_,sharew5_rel9-0-0_ho.dta,True
ho054_,sharew5_rel9-0-0_ho.dta,True
ho060_,sharew5_rel9-0-0_ho.dta,True
ho061_,sharew5_rel9-0-0_ho.dta,True
ho062_,sharew5_rel9-0-0_ho.dta,True
ho063_,sharew5_rel9-0-0_ho.dta,True
ho065e,sharew5_rel9-0-0_ho.dta,True
ho065ub,sharew5_rel9-0-0_ho.dta,True
ho065v1,sharew5_rel9-0-0_ho.dta,True
ho065v2,sharew5_rel9-0-0_ho.dta,True
ho065v3,sharew5_rel9-0-0_ho.dta,True
ho066d1,sharew5_rel9-0-0_ho.dta,True
ho066d2,sharew5_rel9-0-0_ho.dta,True
ho066d3,sharew5_rel9-0-0_ho.dta,True
ho066d4,sharew5_rel9-0-0_ho.dta,True
ho066dno,sharew5_rel9-0-0_ho.dta,True
ho067e,sharew5_rel9-0-0_ho.dta,True
ho067ub,sharew5_rel9-0-0_ho.dta,True
ho067v1,sharew5_rel9-0-0_ho.dta,True
ho067v2,sharew5_rel9-0-0_ho.dta,True
ho067v3,sharew5_rel9-0-0_ho.dta,True
ho070_,sharew5_rel9-0-0_ho.dta,True
ho071_,sharew5_rel9-0-0_ho.dta,True
ho074e,sharew5_rel9-0-0_ho.dta,True
ho075_,sharew5_rel9-0-0_ho.dta,True
ho076e,sharew5_rel9-0-0_ho.dta,True
ho076ub,sharew5_rel9-0-0_ho.dta,True
ho076v1,sharew5_rel9-0-0_ho.dta,True
ho076v2,sharew5_rel9-0-0_ho.dta,True
ho076v3,sharew5_rel9-0-0_ho.dta,True
ho077_,sharew5_rel9-0-0_ho.dta,True
ho078e,sharew5_rel9-0-0_ho.dta,True
ho078ub,sharew5_rel9-0-0_ho.dta,True
ho078v1,sharew5_rel9-0-0_ho.dta,True
ho078v2,sharew5_rel9-0-0_ho.dta,True
ho078v3,sharew5_rel9-0-0_ho.dta,True
ho079_,sharew5_rel9-0-0_ho.dta,True
sp002_,sharew5_rel9-0-0_sp.dta,True
sp003_1,sharew5_rel9-0-0_sp.dta,True
sp003_2,sharew5_rel9-0-0_sp.dta,True
sp003_3,sharew5_rel9-0-0_sp.dta,True
sp005_1,sharew5_rel9-0-0_sp.dta,True
sp005_2,sharew5_rel9-0-0_sp.dta,True
sp005_3,sharew5_rel9-0-0_sp.dta,True
sp007_1,sharew5_rel9-0-0_sp.dta,True
sp007_2,sharew5_rel9-0-0_sp.dta,True
sp007_3,sharew5_rel9-0-0_sp.dta,True
sp008_,sharew5_rel9-0-0_sp.dta,True
sp009_1,sharew5_rel9-0-0_sp.dta,True
sp009_2,sharew5_rel9-0-0_sp.dta,True
sp009_3,sharew5_rel9-0-0_sp.dta,True
sp011_1,sharew5_rel9-0-0_sp.dta,True
sp011_2,sharew5_rel9-0-0_sp.dta,True
sp011_3,sharew5_rel9-0-0_sp.dta,True
sp013_1,sharew5_rel9-0-0_sp.dta,True
sp013_2,sharew5_rel9-0-0_sp.dta,True
sp013_3,sharew5_rel9-0-0_sp.dta,True
sp014_,sharew5_rel9-0-0_sp.dta,True
sp015d1,sharew5_rel9-0-0_sp.dta,True
sp015d2,sharew5_rel9-0-0_sp.dta,True
sp015d3,sharew5_rel9-0-0_sp.dta,True
sp015d4,sharew5_rel9-0-0_sp.dta,True
sp015d5,sharew5_rel9-0-0_sp.dta,True
sp015d6,sharew5_rel9-0-0_sp.dta,True
sp015d7,sharew5_rel9-0-0_sp.dta,True
sp015d8,sharew5_rel9-0-0_sp.dta,True
sp015d9,sharew5_rel9-0-0_sp.dta,True
sp015d10,sharew5_rel9-0-0_sp.dta,True
sp015d11,sharew5_rel9-0-0_sp.dta,True
sp015d12,sharew5_rel9-0-0_sp.dta,True
sp015d13,sharew5_rel9-0-0_sp.dta,True
sp015d14,sharew5_rel9-0-0_sp.dta,True
sp015d15,sharew5_rel9-0-0_sp.dta,True
sp015d16,sharew5_rel9-0-0_sp.dta,True
sp015d17,sharew5_rel9-0-0_sp.dta,True
sp015d18,sharew5_rel9-0-0_sp.dta,True
sp015d19,sharew5_rel9-0-0_sp.dta,True
sp015d20,sharew5_rel9-0-0_sp.dta,True
sp015d21,sharew5_rel9-0-0_sp.dta,True
sp016_1,sharew5_rel9-0-0_sp.dta,True
sp016_2,sharew5_rel9-0-0_sp.dta,True
sp016_3,sharew5_rel9-0-0_sp.dta,True
sp016_4,sharew5_rel9-0-0_sp.dta,True
sp016_5,sharew5_rel9-0-0_sp.dta,True
sp016_6,sharew5_rel9-0-0_sp.dta,True
sp016_7,sharew5_rel9-0-0_sp.dta,True
sp016_8,sharew5_rel9-0-0_sp.dta,True
sp016_9,sharew5_rel9-0-0_sp.dta,True
sp016_10,sharew5_rel9-0-0_sp.dta,True
sp016_11,sharew5_rel9-0-0_sp.dta,True
sp016_12,sharew5_rel9-0-0_sp.dta,True
sp016_13,sharew5_rel9-0-0_sp.dta,True
sp016_14,sharew5_rel9-0-0_sp.dta,True
sp016_15,sharew5_rel9-0-0_sp.dta,True
sp016_16,sharew5_rel9-0-0_sp.dta,True
sp016_17,sharew5_rel9-0-0_sp.dta,True
sp016_18,sharew5_rel9-0-0_sp.dta,True
sp016_19,sharew5_rel9-0-0_sp.dta,True
sp016_20,sharew5_rel9-0-0_sp.dta,True
sp018_,sharew5_rel9-0-0_sp.dta,True
sp019d1,sharew5_rel9-0-0_sp.dta,True
sp019d2,sharew5_rel9-0-0_sp.dta,True
sp019d3,sharew5_rel9-0-0_sp.dta,True
sp019d4,sharew5_rel9-0-0_sp.dta,True
sp019d5,sharew5_rel9-0-0_sp.dta,True
sp019d6,sharew5_rel9-0-0_sp.dta,True
sp019d7,sharew5_rel9-0-0_sp.dta,True
sp019d8,sharew5_rel9-0-0_sp.dta,True
sp019d9,sharew5_rel9-0-0_sp.dta,True
sp019d10,sharew5_rel9-0-0_sp.dta,True
sp019d11,sharew5_rel9-0-0_sp.dta,True
sp019d12,sharew5_rel9-0-0_sp.dta,True
sp019d13,sharew5_rel9-0-0_sp.dta,True
sp019d14,sharew5_rel9-0-0_sp.dta,True
sp019d15,sharew5_rel9-0-0_sp.dta,True
sp019d16,sharew5_rel9-0-0_sp.dta,True
sp019d17,sharew5_rel9-0-0_sp.dta,True
sp019d18,sharew5_rel9-0-0_sp.dta,True
sp019d19,sharew5_rel9-0-0_sp.dta,True
sp019d20,sharew5_rel9-0-0_sp.dta,True
sp019d21,sharew5_rel9-0-0_sp.dta,True
sp019d22,sharew5_rel9-0-0_sp.dta,True
sp019d23,sharew5_rel9-0-0_sp.dta,True
sp019d24,sharew5_rel9-0-0_sp.dta,True
sp019d25,sharew5_rel9-0-0_sp.dta,True
sp019d26,sharew5_rel9-0-0_sp.dta,True
sp019d27,sharew5_rel9-0-0_sp.dta,True
sp019d28,sharew5_rel9-0-0_sp.dta,True
sp019d29,sharew5_rel9-0-0_sp.dta,True
sp019d30,sharew5_rel9-0-0_sp.dta,True
sp019d31,sharew5_rel9-0-0_sp.dta,True
sp019d32,sharew5_rel9-0-0_sp.dta,True
sp019d33,sharew5_rel9-0-0_sp.dta,True
sp020_,sharew5_rel9-0-0_sp.dta,True
sp021d1,sharew5_rel9-0-0_sp.dta,True
sp021d2,sharew5_rel9-0-0_sp.dta,True
sp021d3,sharew5_rel9-0-0_sp.dta,True
sp021d4,sharew5_rel9-0-0_sp.dta,True
sp021d5,sharew5_rel9-0-0_sp.dta,True
sp021d6,sharew5_rel9-0-0_sp.dta,True
sp021d7,sharew5_rel9-0-0_sp.dta,True
sp021d8,sharew5_rel9-0-0_sp.dta,True
sp021d9,sharew5_rel9-0-0_sp.dta,True
sp021d10,sharew5_rel9-0-0_sp.dta,True
sp021d11,sharew5_rel9-0-0_sp.dta,True
sp021d12,sharew5_rel9-0-0_sp.dta,True
sp021d13,sharew5_rel9-0-0_sp.dta,True
sp021d14,sharew5_rel9-0-0_sp.dta,True
sp021d15,sharew5_rel9-0-0_sp.dta,True
sp021d16,sharew5_rel9-0-0_sp.dta,True
sp021d17,sharew5_rel9-0-0_sp.dta,True
sp021d18,sharew5_rel9-0-0_sp.dta,True
sp021d19,sharew5_rel9-0-0_sp.dta,True
sp021d20,sharew5_rel9-0-0_sp.dta,True
sp021d21,sharew5_rel9-0-0_sp.dta,True
sp021d22,sharew5_rel9-0-0_sp.dta,True
sp021d23,sharew5_rel9-0-0_sp.dta,True
sp021d24,sharew5_rel9-0-0_sp.dta,True
sp021d25,sharew5_rel9-0-0_sp.dta,True
sp021d26,sharew5_rel9-0-0_sp.dta,True
sp021d27,sharew5_rel9-0-0_sp.dta,True
sp021d28,sharew5_rel9-0-0_sp.dta,True
sp021d29,sharew5_rel9-0-0_sp.dta,True
sp021d30,sharew5_rel9-0-0_sp.dta,True
sp021d31,sharew5_rel9-0-0_sp.dta,True
sp021d32,sharew5_rel9-0-0_sp.dta,True
sp021d33,sharew5_rel9-0-0_sp.dta,True
sp022_,sharew5_rel9-0-0_sp.dta,True
dn002_,sharew5_rel9-0-0_dn.dta,True
dn003_,sharew5_rel9-0-0_dn.dta,True
dn004_,sharew5_rel9-0-0_dn.dta,True
dn005c,sharew5_rel9-0-0_dn.dta,True
dn006_,sharew5_rel9-0-0_dn.dta,True
dn007_,sharew5_rel9-0-0_dn.dta,True
dn008c,sharew5_rel9-0-0_dn.dta,True
dn009_,sharew5_rel9-0-0_dn.dta,True
dn010_,sharew5_rel9-0-0_dn.dta,True
dn012d1,sharew5_rel9-0-0_dn.dta,True
dn012d2,sharew5_rel9-0-0_dn.dta,True
dn012d3,sharew5_rel9-0-0_dn.dta,True
dn012d4,sharew5_rel9-0-0_dn.dta,True
dn012d5,sharew5_rel9-0-0_dn.dta,True
dn012d6,sharew5_rel9-0-0_dn.dta,True
dn012d7,sharew5_rel9-0-0_dn.dta,True
dn012d8,sharew5_rel9-0-0_dn.dta,True
dn012d9,sharew5_rel9-0-0_dn.dta,True
dn012d10,sharew5_rel9-0-0_dn.dta,True
dn012d11,sharew5_rel9-0-0_dn.dta,True
dn012d12,sharew5_rel9-0-0_dn.dta,True
dn012d13,sharew5_rel9-0-0_dn.dta,True
dn012d14,sharew5_rel9-0-0_dn.dta,True
dn012d15,sharew5_rel9-0-0_dn.dta,True
dn012d16,sharew5_rel9-0-0_dn.dta,True
dn012d17,sharew5_rel9-0-0_dn.dta,True
dn012d18,sharew5_rel9-0-0_dn.dta,True
dn012d19,sharew5_rel9-0-0_dn.dta,True
dn012d95,sharew5_rel9-0-0_dn.dta,True
dn012dot,sharew5_rel9-0-0_dn.dta,True
dn014_,sharew5_rel9-0-0_dn.dta,True
dn015_,sharew5_rel9-0-0_dn.dta,True
dn016_,sharew5_rel9-0-0_dn.dta,True
dn017_,sharew5_rel9-0-0_dn.dta,True
dn018_,sharew5_rel9-0-0_dn.dta,True
dn019_,sharew5_rel9-0-0_dn.dta,True
dn020_,sharew5_rel9-0-0_dn.dta,True
dn021_,sharew5_rel9-0-0_dn.dta,True
dn023d1,sharew5_rel9-0-0_dn.dta,True
dn023d2,sharew5_rel9-0-0_dn.dta,True
dn023d3,sharew5_rel9-0-0_dn.dta,True
dn023d4,sharew5_rel9-0-0_dn.dta,True
dn023d5,sharew5_rel9-0-0_dn.dta,True
dn023d6,sharew5_rel9-0-0_dn.dta,True
dn023d7,sharew5_rel9-0-0_dn.dta,True
dn023d8,sharew5_rel9-0-0_dn.dta,True
dn023d9,sharew5_rel9-0-0_dn.dta,True
dn023d10,sharew5_rel9-0-0_dn.dta,True
dn023d11,sharew5_rel9-0-0_dn.dta,True
dn023d12,sharew5_rel9-0-0_dn.dta,True
dn023d13,sharew5_rel9-0-0_dn.dta,True
dn023d14,sharew5_rel9-0-0_dn.dta,True
dn023d15,sharew5_rel9-0-0_dn.dta,True
dn023d16,sharew5_rel9-0-0_dn.dta,True
dn023d17,sharew5_rel9-0-0_dn.dta,True
dn023d18,sharew5_rel9-0-0_dn.dta,True
dn023d19,sharew5_rel9-0-0_dn.dta,True
dn023d95,sharew5_rel9-0-0_dn.dta,True
dn023dot,sharew5_rel9-0-0_dn.dta,True
dn026_1,sharew5_rel9-0-0_dn.dta,True
dn026_2,sharew5_rel9-0-0_dn.dta,True
dn027_1,sharew5_rel9-0-0_dn.dta,True
dn027_2,sharew5_rel9-0-0_dn.dta,True
dn028_1,sharew5_rel9-0-0_dn.dta,True
dn028_2,sharew5_rel9-0-0_dn.dta,True
dn030_1,sharew5_rel9-0-0_dn.dta,True
dn030_2,sharew5_rel9-0-0_dn.dta,True
dn032_1,sharew5_rel9-0-0_dn.dta,True
dn032_2,sharew5_rel9-0-0_dn.dta,True
dn033_1,sharew5_rel9-0-0_dn.dta,True
dn033_2,sharew5_rel9-0-0_dn.dta,True
dn034_,sharew5_rel9-0-0_dn.dta,True
dn035_,sharew5_rel9-0-0_dn.dta,True
dn036_,sharew5_rel9-0-0_dn.dta,True
dn037_,sharew5_rel9-0-0_dn.dta,True
dn040_,sharew5_rel9-0-0_dn.dta,True
dn041_,sharew5_rel9-0-0_dn.dta,True
dn042_,sharew5_rel9-0-0_dn.dta,True
dn043_,sharew5_rel9-0-0_dn.dta,True
dn044_,sharew5_rel9-0-0_dn.dta,True
dn051_1,sharew5_rel9-0-0_dn.dta,True
dn051_2,sharew5_rel9-0-0_dn.dta,True
dn053d1_1,sharew5_rel9-0-0_dn.dta,True
dn053d1_2,sharew5_rel9-0-0_dn.dta,True
dn053d2_1,sharew5_rel9-0-0_dn.dta,True
dn053d2_2,sharew5_rel9-0-0_dn.dta,True
dn053d3_1,sharew5_rel9-0-0_dn.dta,True
dn053d3_2,sharew5_rel9-0-0_dn.dta,True
dn053d4_1,sharew5_rel9-0-0_dn.dta,True
dn053d4_2,sharew5_rel9-0-0_dn.dta,True
dn053d5_1,sharew5_rel9-0-0_dn.dta,True
dn053d5_2,sharew5_rel9-0-0_dn.dta,True
dn053d6_1,sharew5_rel9-0-0_dn.dta,True
dn053d6_2,sharew5_rel9-0-0_dn.dta,True
dn053d7_1,sharew5_rel9-0-0_dn.dta,True
dn053d7_2,sharew5_rel9-0-0_dn.dta,True
dn053d8_1,sharew5_rel9-0-0_dn.dta,True
dn053d8_2,sharew5_rel9-0-0_dn.dta,True
dn053d9_1,sharew5_rel9-0-0_dn.dta,True
dn053d9_2,sharew5_rel9-0-0_dn.dta,True
dn053d10_1,sharew5_rel9-0-0_dn.dta,True
dn053d10_2,sharew5_rel9-0-0_dn.dta,True
dn053d11_1,sharew5_rel9-0-0_dn.dta,True
dn053d11_2,sharew5_rel9-0-0_dn.dta,True
dn053d12_1,sharew5_rel9-0-0_dn.dta,True
dn053d12_2,sharew5_rel9-0-0_dn.dta,True
dn053d13_1,sharew5_rel9-0-0_dn.dta,True
dn053d13_2,sharew5_rel9-0-0_dn.dta,True
dn053d14_1,sharew5_rel9-0-0_dn.dta,True
dn053d14_2,sharew5_rel9-0-0_dn.dta,True
dn053d15_1,sharew5_rel9-0-0_dn.dta,True
dn053d15_2,sharew5_rel9-0-0_dn.dta,True
dn053d16_1,sharew5_rel9-0-0_dn.dta,True
dn053d16_2,sharew5_rel9-0-0_dn.dta,True
dn053d17_1,sharew5_rel9-0-0_dn.dta,True
dn053d17_2,sharew5_rel9-0-0_dn.dta,True
dn053d18_1,sharew5_rel9-0-0_dn.dta,True
dn053d18_2,sharew5_rel9-0-0_dn.dta,True
dn053d19_1,sharew5_rel9-0-0_dn.dta,True
dn053d19_2,sharew5_rel9-0-0_dn.dta,True
dn053d95_1,sharew5_rel9-0-0_dn.dta,True
dn053d95_2,sharew5_rel9-0-0_dn.dta,True
dn053dot_1,sharew5_rel9-0-0_dn.dta,True
dn053dot_2,sharew5_rel9-0-0_dn.dta,True
dn501_,sharew5_rel9-0-0_dn.dta,True
dn502_,sharew5_rel9-0-0_dn.dta,True
dn503_,sharew5_rel9-0-0_dn.dta,True
dn504c,sharew5_rel9-0-0_dn.dta,True
dn505c,sharew5_rel9-0-0_dn.dta,True
ep002_,sharew5_rel9-0-0_ep.dta,True
ep005_,sharew5_rel9-0-0_ep.dta,True
ep006_,sharew5_rel9-0-0_ep.dta,True
ep007_,sharew5_rel9-0-0_ep.dta,True
ep009_,sharew5_rel9-0-0_ep.dta,True
ep010_,sharew5_rel9-0-0_ep.dta,True
ep011_,sharew5_rel9-0-0_ep.dta,True
ep013_,sharew5_rel9-0-0_ep.dta,True
ep014_,sharew5_rel9-0-0_ep.dta,True
ep016_,sharew5_rel9-0-0_ep.dta,True
ep018_,sharew5_rel9-0-0_ep.dta,True
ep024_,sharew5_rel9-0-0_ep.dta,True
ep026_,sharew5_rel9-0-0_ep.dta,True
ep027_,sharew5_rel9-0-0_ep.dta,True
ep028_,sharew5_rel9-0-0_ep.dta,True
ep029_,sharew5_rel9-0-0_ep.dta,True
ep030_,sharew5_rel9-0-0_ep.dta,True
ep031_,sharew5_rel9-0-0_ep.dta,True
ep032_,sharew5_rel9-0-0_ep.dta,True
ep033_,sharew5_rel9-0-0_ep.dta,True
ep034_,sharew5_rel9-0-0_ep.dta,True
ep035_,sharew5_rel9-0-0_ep.dta,True
ep036_,sharew5_rel9-0-0_ep.dta,True
ep037_,sharew5_rel9-0-0_ep.dta,True
ep049_,sharew5_rel9-0-0_ep.dta,True
ep050_,sharew5_rel9-0-0_ep.dta,True
ep051_,sharew5_rel9-0-0_ep.dta,True
ep052_,sharew5_rel9-0-0_ep.dta,True
ep054_,sharew5_rel9-0-0_ep.dta,True
ep061_,sharew5_rel9-0-0_ep.dta,True
ep064d1,sharew5_rel9-0-0_ep.dta,True
ep064d2,sharew5_rel9-0-0_ep.dta,True
ep064d3,sharew5_rel9-0-0_ep.dta,True
ep064d4,sharew5_rel9-0-0_ep.dta,True
ep064d5,sharew5_rel9-0-0_ep.dta,True
ep064d6,sharew5_rel9-0-0_ep.dta,True
ep064d7,sharew5_rel9-0-0_ep.dta,True
ep064d8,sharew5_rel9-0-0_ep.dta,True
ep064d9,sharew5_rel9-0-0_ep.dta,True
ep064d10,sharew5_rel9-0-0_ep.dta,True
ep067_,sharew5_rel9-0-0_ep.dta,True
ep069d1,sharew5_rel9-0-0_ep.dta,True
ep069d2,sharew5_rel9-0-0_ep.dta,True
ep069d3,sharew5_rel9-0-0_ep.dta,True
ep069d4,sharew5_rel9-0-0_ep.dta,True
ep069d5,sharew5_rel9-0-0_ep.dta,True
ep069d6,sharew5_rel9-0-0_ep.dta,True
ep069dot,sharew5_rel9-0-0_ep.dta,True
ep071d1,sharew5_rel9-0-0_ep.dta,True
ep071d2,sharew5_rel9-0-0_ep.dta,True
ep071d3,sharew5_rel9-0-0_ep.dta,True
ep071d4,sharew5_rel9-0-0_ep.dta,True
ep071d5,sharew5_rel9-0-0_ep.dta,True
ep071d6,sharew5_rel9-0-0_ep.dta,True
ep071d7,sharew5_rel9-0-0_ep.dta,True
ep071d8,sharew5_rel9-0-0_ep.dta,True
ep071d9,sharew5_rel9-0-0_ep.dta,True
ep071d10,sharew5_rel9-0-0_ep.dta,True
ep071dno,sharew5_rel9-0-0_ep.dta,True
ep074_1,sharew5_rel9-0-0_ep.dta,True
ep074_2,sharew5_rel9-0-0_ep.dta,True
ep074_3,sharew5_rel9-0-0_ep.dta,True
ep074_4,sharew5_rel9-0-0_ep.dta,True
ep074_5,sharew5_rel9-0-0_ep.dta,True
ep074_6,sharew5_rel9-0-0_ep.dta,True
ep074_7,sharew5_rel9-0-0_ep.dta,True
ep074_8,sharew5_rel9-0-0_ep.dta,True
ep074_9,sharew5_rel9-0-0_ep.dta,True
ep074_10,sharew5_rel9-0-0_ep.dta,True
ep074_11,sharew5_rel9-0-0_ep.dta,True
ep074_12,sharew5_rel9-0-0_ep.dta,True
ep074_13,sharew5_rel9-0-0_ep.dta,True
ep074_14,sharew5_rel9-0-0_ep.dta,True
ep074_15,sharew5_rel9-0-0_ep.dta,True
ep074_16,sharew5_rel9-0-0_ep.dta,True
ep078e_1,sharew5_rel9-0-0_ep.dta,True
ep078e_2,sharew5_rel9-0-0_ep.dta,True
ep078e_3,sharew5_rel9-0-0_ep.dta,True
ep078e_4,sharew5_rel9-0-0_ep.dta,True
ep078e_5,sharew5_rel9-0-0_ep.dta,True
ep078e_6,sharew5_rel9-0-0_ep.dta,True
ep078e_7,sharew5_rel9-0-0_ep.dta,True
ep078e_8,sharew5_rel9-0-0_ep.dta,True
ep078e_9,sharew5_rel9-0-0_ep.dta,True
ep078e_10,sharew5_rel9-0-0_ep.dta,True
ep078e_11,sharew5_rel9-0-0_ep.dta,True
ep078e_12,sharew5_rel9-0-0_ep.dta,True
ep078e_13,sharew5_rel9-0-0_ep.dta,True
ep078e_14,sharew5_rel9-0-0_ep.dta,True
ep078e_15,sharew5_rel9-0-0_ep.dta,True
ep078e_16,sharew5_rel9-0-0_ep.dta,True
ep078ub_1,sharew5_rel9-0-0_ep.dta,True
ep078ub_2,sharew5_rel9-0-0_ep.dta,True
ep078ub_3,sharew5_rel9-0-0_ep.dta,True
ep078ub_4,sharew5_rel9-0-0_ep.dta,True
ep078ub_5,sharew5_rel9-0-0_ep.dta,True
ep078ub_6,sharew5_rel9-0-0_ep.dta,True
ep078ub_7,sharew5_rel9-0-0_ep.dta,True
ep078ub_8,sharew5_rel9-0-0_ep.dta,True
ep078ub_9,sharew5_rel9-0-0_ep.dta,True
ep078ub_10,sharew5_rel9-0-0_ep.dta,True
ep078ub_11,sharew5_rel9-0-0_ep.dta,True
ep078ub_12,sharew5_rel9-0-0_ep.dta,True
ep078ub_13,sharew5_rel9-0-0_ep.dta,True
ep078ub_14,sharew5_rel9-0-0_ep.dta,True
ep078ub_15,sharew5_rel9-0-0_ep.dta,True
ep078ub_16,sharew5_rel9-0-0_ep.dta,True
ep078v1,sharew5_rel9-0-0_ep.dta,True
ep078v2,sharew5_rel9-0-0_ep.dta,True
ep078v3,sharew5_rel9-0-0_ep.dta,True
ep081_1,sharew5_rel9-0-0_ep.dta,True
ep081_2,sharew5_rel9-0-0_ep.dta,True
ep081_3,sharew5_rel9-0-0_ep.dta,True
ep081_4,sharew5_rel9-0-0_ep.dta,True
ep081_5,sharew5_rel9-0-0_ep.dta,True
ep081_6,sharew5_rel9-0-0_ep.dta,True
ep081_7,sharew5_rel9-0-0_ep.dta,True
ep081_8,sharew5_rel9-0-0_ep.dta,True
ep081_9,sharew5_rel9-0-0_ep.dta,True
ep081_10,sharew5_rel9-0-0_ep.dta,True
ep081_11,sharew5_rel9-0-0_ep.dta,True
ep081_12,sharew5_rel9-0-0_ep.dta,True
ep081_13,sharew5_rel9-0-0_ep.dta,True
ep081_14,sharew5_rel9-0-0_ep.dta,True
ep081_15,sharew5_rel9-0-0_ep.dta,True
ep081_16,sharew5_rel9-0-0_ep.dta,True
ep082e_1,sharew5_rel9-0-0_ep.dta,True
ep082e_2,sharew5_rel9-0-0_ep.dta,True
ep082e_3,sharew5_rel9-0-0_ep.dta,True
ep082e_4,sharew5_rel9-0-0_ep.dta,True
ep082e_5,sharew5_rel9-0-0_ep.dta,True
ep082e_6,sharew5_rel9-0-0_ep.dta,True
ep082e_7,sharew5_rel9-0-0_ep.dta,True
ep082e_8,sharew5_rel9-0-0_ep.dta,True
ep082e_9,sharew5_rel9-0-0_ep.dta,True
ep082e_10,sharew5_rel9-0-0_ep.dta,True
ep082e_11,sharew5_rel9-0-0_ep.dta,True
ep082e_12,sharew5_rel9-0-0_ep.dta,True
ep082e_13,sharew5_rel9-0-0_ep.dta,True
ep082e_14,sharew5_rel9-0-0_ep.dta,True
ep082e_15,sharew5_rel9-0-0_ep.dta,True
ep082e_16,sharew5_rel9-0-0_ep.dta,True
ep082ub_1,sharew5_rel9-0-0_ep.dta,True
ep082ub_2,sharew5_rel9-0-0_ep.dta,True
ep082ub_3,sharew5_rel9-0-0_ep.dta,True
ep082ub_4,sharew5_rel9-0-0_ep.dta,True
ep082ub_5,sharew5_rel9-0-0_ep.dta,True
ep082ub_6,sharew5_rel9-0-0_ep.dta,True
ep082ub_7,sharew5_rel9-0-0_ep.dta,True
ep082ub_8,sharew5_rel9-0-0_ep.dta,True
ep082ub_9,sharew5_rel9-0-0_ep.dta,True
ep082ub_10,sharew5_rel9-0-0_ep.dta,True
ep082ub_11,sharew5_rel9-0-0_ep.dta,True
ep082ub_12,sharew5_rel9-0-0_ep.dta,True
ep082ub_13,sharew5_rel9-0-0_ep.dta,True
ep082ub_14,sharew5_rel9-0-0_ep.dta,True
ep082ub_15,sharew5_rel9-0-0_ep.dta,True
